,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
286,0.6198094717170335,0.43388715615693085,0.27542372881355925,0.21649484536082475,0.526661182875817,0.6627712854757929,0.5047619047619046,0.44444444444444464,0.3333333333333333,0.611111111111111,0.0,0.3636363636363642,0.27388768810407443,0.3580246913580247,0.0,0.391156462585034,0.12962962962962954,0.0,0.3580246913580246,0.8333333333333321,0.46950336485220184,0.6744186046511628,0.391304347826087,0.5973741794310721,0.5428571428571428,0.19637462235649547,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
287,0.447954175972773,0.5707443191145088,0.12923728813559318,0.1958762886597938,0.41975852262248076,0.7562604340567611,0.39047619047619037,0.0,0.6666666666666665,0.44444444444444453,0.28888888888888886,0.45454545454545503,0.48673257820533467,0.4320987654320989,0.0,0.37074829931972786,0.6851851851851851,0.07692307692307693,0.4320987654320988,0.583333333333333,0.5415282392026577,0.46511627906976744,0.3217391304347826,0.12253829321663012,0.45714285714285713,0.1691842900302115,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
288,0.12750505188629088,0.19113922566423563,0.13771186440677965,0.030927835051546393,0.4786072216361359,0.7896494156928211,0.771428571428571,0.6666666666666665,0.4999999999999998,0.7777777777777775,0.23333333333333328,0.3636363636363642,0.21505129184261412,0.5617283950617284,0.0,0.5374149659863946,0.5555555555555556,0.07692307692307693,0.5617283950617283,0.75,0.19609847516824253,0.0,0.14202898550724635,0.8643326039387307,0.0,0.01812688821752266,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
289,0.4992276564818612,0.29746969021879327,0.14194915254237286,0.31958762886597936,0.5134011368414835,0.5175292153589314,0.8095238095238092,0.7777777777777777,0.24999999999999983,0.9444444444444444,0.7000000000000001,0.3636363636363642,0.6545499798421892,0.7561728395061729,0.0,0.7551020408163266,0.537037037037037,0.0,0.7561728395061728,0.583333333333333,0.3186813186813186,0.5813953488372093,0.31014492753623185,0.6914660831509849,0.45714285714285713,0.229607250755287,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
290,0.43666023469113835,0.37567713340993836,0.26906779661016944,0.2268041237113402,0.5301180920834221,0.6010016694490817,0.619047619047619,0.11111111111111116,0.5833333333333333,0.7777777777777775,0.28888888888888886,0.45454545454545503,0.5125889039341371,0.5401234567901234,0.0,0.5306122448979592,0.4629629629629629,0.07692307692307693,0.5401234567901235,0.75,0.45182724252491674,0.46511627906976744,0.24927536231884057,0.7768052516411377,0.02857142857142857,0.13595166163141995,0.054054054054053946,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.18085499693594861,0.26118002954763975,0.1525423728813559,0.1134020618556701,0.5764749983401071,0.6994991652754591,0.5047619047619046,0.11111111111111116,0.4166666666666665,0.7222222222222222,0.3666666666666666,0.45454545454545503,0.5832906471872041,0.6481481481481481,0.0,0.6020408163265306,0.7222222222222221,0.07692307692307693,0.6481481481481483,0.6666666666666661,0.2811142346026066,0.0,0.1246376811594203,0.8949671772428882,0.0,0.0513595166163142,0.054054054054053946,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
292,0.171338711882948,0.18729920502778885,0.2966101694915254,0.0,0.5129221658268839,0.7061769616026711,0.771428571428571,0.7777777777777777,0.4999999999999998,0.7222222222222222,0.6555555555555556,0.45454545454545503,0.34622111587453347,0.5123456790123457,0.0,0.4591836734693878,0.6851851851851851,0.0,0.5123456790123456,1.0,0.201252236135957,0.0,0.043478260869565216,0.9649890590809629,0.0,0.0,0.054054054054053946,0.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
293,0.7958784711143522,0.7477487512604648,0.8538135593220337,0.14432989690721648,0.37578651208770053,0.016694490818030035,0.9238095238095231,0.44444444444444464,0.6666666666666665,0.9999999999999998,0.5777777777777776,0.45454545454545503,0.23942915757438005,0.7469135802469136,0.0,0.7619047619047618,0.4444444444444444,0.0,0.7469135802469137,0.8333333333333321,0.7819235028537351,0.18604651162790697,0.3942028985507246,0.62363238512035,0.02857142857142857,0.18126888217522658,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
294,0.7384211779124945,0.5520366765940483,0.211864406779661,0.44329896907216493,0.37166822819455325,0.5242070116861434,0.619047619047619,0.44444444444444464,0.3333333333333333,0.7777777777777775,0.15555555555555559,0.2727272727272734,0.6199744738162336,0.5,0.0,0.4999999999999999,0.38888888888888884,0.0,0.5000000000000001,0.75,0.5888917284266121,0.6744186046511628,0.49565217391304345,0.5098468271334791,0.45714285714285713,0.3323262839879154,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
295,0.2151976946179051,0.24353352250076216,0.26906779661016944,0.030927835051546393,0.6031086085679916,0.7045075125208681,0.4666666666666664,0.22222222222222232,0.1666666666666666,0.7777777777777775,0.45555555555555544,0.2727272727272734,0.4856142723712549,0.5246913580246915,0.0,0.5476190476190476,0.2777777777777777,0.0,0.5246913580246914,0.75,0.2488712837550046,0.0,0.10144927536231883,0.8555798687089715,0.0,0.021148036253776436,0.054054054054053946,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.1569047510521596,0.2197957460779026,0.07838983050847458,0.08247422680412371,0.5023426606959736,0.726210350584307,0.9619047619047613,0.6666666666666665,0.5833333333333333,0.9999999999999998,0.4777777777777777,0.5454545454545459,0.452914589955022,0.7314814814814816,0.0,0.7482993197278912,0.4259259259259258,0.07692307692307693,0.7314814814814815,0.75,0.22838401908169342,0.023255813953488372,0.16521739130434782,0.8665207877461705,0.0,0.03625377643504532,0.054054054054053946,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
297,0.4222161447650301,0.352807025772108,0.17796610169491525,0.26804123711340205,0.7355717589689477,0.6894824707846411,0.23809523809523786,0.0,0.1666666666666666,0.5555555555555557,0.2222222222222222,0.45454545454545503,0.44970107255005876,0.4598765432098766,0.0,0.40476190476190477,0.6666666666666665,0.07692307692307693,0.4598765432098765,0.6666666666666661,0.3696226254365788,0.023255813953488372,0.5536231884057972,0.577680525164114,0.0,0.17220543806646527,0.054054054054053946,0.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
298,0.5420939878754727,0.531054334826349,0.5635593220338982,0.24742268041237114,0.8223753421221521,0.385642737896494,0.5809523809523807,0.3333333333333335,0.3333333333333333,0.7777777777777775,0.48888888888888876,0.6363636363636367,0.22986803390587468,0.5308641975308643,0.0,0.5068027210884353,0.537037037037037,0.0,0.5308641975308642,0.9166666666666661,0.5513246443479001,0.0,0.5043478260869566,0.5798687089715537,0.0,0.10876132930513595,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
299,0.11524378200161065,0.1469819196585606,0.10593220338983048,0.0,0.9526639419849348,0.6961602671118531,0.5047619047619046,0.22222222222222232,0.24999999999999983,0.7777777777777775,0.511111111111111,0.7272727272727275,0.3834261935015588,0.5648148148148149,0.0,0.5782312925170067,0.35185185185185186,0.0,0.5648148148148148,0.6666666666666661,0.15133316296106988,0.023255813953488372,0.2173913043478261,0.8512035010940919,0.0,0.0,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
300,0.3318392917736553,0.29248059470487536,0.3728813559322034,0.1134020618556701,0.9999999999999991,0.47579298831385636,0.695238095238095,0.44444444444444464,0.24999999999999983,0.9444444444444444,0.5888888888888889,0.8181818181818183,0.6520710303388833,0.7654320987654322,0.0,0.7414965986394558,0.6666666666666665,0.0,0.7654320987654321,0.583333333333333,0.3066700741119345,0.0,0.34492753623188405,0.6914660831509849,0.0,0.027190332326283987,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
301,0.0,0.0,0.038135593220338986,0.0,0.9078431734181224,0.9999999999999998,0.5047619047619046,0.22222222222222232,0.4999999999999998,0.611111111111111,0.45555555555555544,0.9090909090909092,0.26780259777333787,0.345679012345679,0.0,0.3605442176870749,0.2222222222222222,0.0,0.3456790123456791,1.0,0.0,0.0,0.011594202898550725,1.0,0.0,0.0,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
302,0.04118996611817615,0.11000633163707994,0.021186440677966097,0.0,0.7454301333077578,0.9215358931552586,0.6571428571428567,0.11111111111111116,0.6666666666666665,0.7777777777777775,0.4333333333333333,0.8181818181818183,0.6720566045430445,0.5154320987654322,0.0,0.4931972789115645,0.5185185185185184,0.0,0.5154320987654321,0.75,0.11717352415026829,0.023255813953488372,0.0782608695652174,0.7943107221006565,0.0,0.0,0.054054054054053946,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.15725926938835463,0.18914593250943884,0.12923728813559318,0.1134020618556701,0.6407167781868072,0.7095158597662771,0.9999999999999996,0.6666666666666665,0.6666666666666665,0.9999999999999998,0.4777777777777777,0.6363636363636367,0.10150373039325364,0.6512345679012346,0.0,0.6598639455782312,0.4259259259259258,0.07692307692307693,0.6512345679012345,0.6666666666666661,0.20133742226765472,0.06976744186046512,0.136231884057971,0.8905908096280086,0.0,0.0634441087613293,0.054054054054053946,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
304,0.46070164243280587,0.5797375888187979,0.2097457627118644,0.23711340206185566,0.49406920642414986,0.5709515859766275,0.619047619047619,0.11111111111111116,0.7499999999999998,0.6666666666666669,0.33333333333333326,0.5454545454545459,0.33818029392527943,0.5617283950617284,0.0,0.4931972789115645,0.7962962962962963,0.0,0.5617283950617283,0.8333333333333321,0.6061845131612572,0.0,0.3942028985507246,0.6849015317286651,0.0,0.25075528700906347,0.054054054054053946,0.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
305,0.7518270355683178,0.7834873250005863,0.7902542372881354,0.5051546391752577,0.7188049147553308,0.20868113522537557,0.619047619047619,0.6666666666666665,0.1666666666666666,0.7777777777777775,0.48888888888888876,0.45454545454545503,0.29455237347579627,0.4814814814814816,0.0,0.4863945578231291,0.35185185185185186,0.0,0.4814814814814815,0.9166666666666661,0.8160831416645368,0.06976744186046512,0.6144927536231884,0.5470459518599564,0.0,0.07854984894259819,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
306,0.4230461903857954,0.4395431656219648,0.4327272727272726,0.2328767123287671,0.13557691899732027,0.2277777777777777,0.8813186813186809,0.5454545454545454,0.7333333333333332,0.9090909090909088,0.9279279279279277,0.21428571428571352,0.3520285203249126,0.6402048655569783,0.0,0.6590909090909091,0.562874251497006,0.0,0.6402048655569782,0.9292929292929294,0.46688795075891837,0.19191919191919193,0.6583261432269198,0.20344827586206896,0.45,0.46590909090909094,0.5945945945945945,0.5625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
307,0.14272091965795364,0.286601943262356,0.4545454545454544,0.1232876712328767,0.13798912513129913,0.8351851851851849,0.6716483516483512,0.47860962566844933,0.6098039215686275,0.731729055258467,0.45212859918742265,0.3781512605042012,0.3879607927820538,0.5190732732587636,0.0,0.5187454055378584,0.5101118517681618,0.04444444444444444,0.5190732732587635,0.9223365732799697,0.31381521704102344,0.0,0.6108714408973253,0.10689655172413792,0.0,0.23295454545454547,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
308,0.6085900079022067,0.5968179176434336,0.5927272727272727,0.3972602739726027,0.12834878616899992,0.1527777777777777,0.8417582417582415,0.5454545454545454,0.7333333333333332,0.8484848484848483,0.4504504504504503,0.14285714285714235,0.4821110429942604,0.6363636363636364,0.0,0.6233766233766234,0.6766467065868264,0.0,0.6363636363636364,0.9191919191919192,0.6353001836872804,0.30303030303030304,0.8886971527178602,0.3620689655172414,0.15000000000000002,0.625,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
309,0.4156666769674949,0.3892141528164042,0.41454545454545444,0.2191780821917808,0.08631446687262381,0.19814814814814813,0.7824175824175822,0.4545454545454546,0.5999999999999999,0.8484848484848483,0.7477477477477477,0.14285714285714235,0.40569732730527847,0.7119078104993598,0.0,0.7045454545454546,0.7305389221556886,0.0,0.7119078104993598,0.8989898989898991,0.41658341658341647,0.27272727272727276,0.8541846419327006,0.12758620689655173,0.0,0.36363636363636365,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
310,0.15033087732154918,0.004610469901276656,0.029090909090909084,0.0,0.32913752236328814,0.46851851851851845,0.7230769230769228,0.5454545454545454,0.46666666666666656,0.7878787878787877,0.5405405405405405,0.07142857142857117,0.36109249664301246,0.5761843790012805,0.0,0.5957792207792209,0.4970059880239521,0.0,0.5761843790012804,0.9393939393939394,0.005091682511037349,0.0,0.10094909404659191,0.0,0.0,0.0,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
311,0.15130739584758893,0.35910519048417733,0.4914242424242424,0.0,0.32913752236328814,0.9999999999999998,0.6756043956043952,0.47860962566844933,0.6098039215686275,0.731729055258467,0.45212859918742265,0.3781512605042012,0.3879607927820538,0.5190732732587636,0.0,0.5187454055378584,0.5101118517681618,0.04444444444444444,0.5190732732587635,0.9223365732799697,0.2769424124262833,0.12744107744107747,0.4329594477998275,0.15172413793103448,0.17,0.0,0.5945945945945945,0.5625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
312,0.727877131719635,0.6589890511091262,0.5127272727272727,0.4383561643835616,0.12007504883750675,0.7175925925925926,0.6360439560439558,0.47860962566844933,0.6098039215686275,0.731729055258467,0.45212859918742265,0.3781512605042012,0.3879607927820538,0.5190732732587636,0.0,0.5187454055378584,0.5101118517681618,0.02222222222222222,0.5190732732587635,0.9223365732799697,0.7055847378428023,0.4545454545454546,0.47023295944779986,0.43103448275862066,0.45,0.7329545454545455,0.5945945945945945,0.5625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
313,0.44024739646563854,0.3799152016788039,0.4399999999999999,0.3013698630136986,0.1759544300452343,0.3342592592592592,0.4461538461538459,0.5454545454545454,0.46666666666666656,0.3636363636363636,0.2522522522522522,0.14285714285714235,0.555011975800897,0.5121638924455826,0.0,0.4512987012987013,0.7305389221556886,0.1111111111111111,0.5121638924455826,0.9090909090909092,0.4128452192968321,0.010101010101010102,0.9327006039689387,0.16206896551724137,0.0,0.34090909090909094,0.5945945945945945,0.5625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
314,0.2104838887687125,0.00952908457598889,0.0509090909090909,0.0,0.16198335736569,0.4425925925925924,0.8813186813186809,0.36363636363636354,0.7999999999999997,0.9393939393939393,0.6216216216216215,0.21428571428571352,0.29221087520233924,0.6043533930857875,0.0,0.6331168831168832,0.49101796407185627,0.0,0.6043533930857874,0.9595959595959597,0.010505623408849214,0.0,0.23295944779982747,0.0,0.0,0.0,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
315,0.4454028138919914,0.4801597672141762,0.789090909090909,0.2054794520547945,0.1863108908094569,0.7203703703703703,0.7349450549450546,0.47860962566844933,0.6098039215686275,0.731729055258467,0.45212859918742265,0.3781512605042012,0.3879607927820538,0.5190732732587636,0.0,0.5187454055378584,0.5101118517681618,0.11111111111111112,0.5190732732587635,0.9223365732799697,0.5427798008443169,0.0,0.5996548748921484,0.18275862068965518,0.0,0.3806818181818182,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
316,0.13190593283565613,0.006989815620209616,0.029090909090909084,0.0,0.2851081819719134,0.4972222222222221,0.4461538461538459,0.2727272727272727,0.3999999999999999,0.48484848484848475,0.3693693693693693,0.21428571428571352,0.654758774304376,0.5364916773367477,0.0,0.4918831168831169,0.6946107784431138,0.0,0.5364916773367477,0.888888888888889,0.007701975443910925,0.0,0.181190681622088,0.0,0.0,0.0,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
317,0.7764805601296136,0.9458367300768802,0.6581818181818181,0.4246575342465753,0.2719360866595262,0.6379629629629628,0.699340659340659,0.47860962566844933,0.6098039215686275,0.731729055258467,0.45212859918742265,0.3781512605042012,0.3879607927820538,0.5190732732587636,0.0,0.5187454055378584,0.5101118517681618,0.06666666666666667,0.5190732732587635,0.9223365732799697,0.9961006735200282,0.5050505050505051,0.5849870578084556,0.41724137931034483,0.0,1.0,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
318,0.5346862735576264,0.5765271693977135,0.7418181818181817,0.3424657534246575,0.21264744441797737,0.3435185185185185,0.7032967032967029,0.7272727272727273,0.5999999999999999,0.6363636363636362,0.5135135135135134,0.2857142857142856,0.4064805218822855,0.3802816901408451,0.0,0.375,0.39520958083832336,0.0,0.380281690140845,0.9191919191919192,0.6109696754858045,0.20202020202020204,0.9283865401207938,0.296551724137931,0.0,0.3806818181818182,0.5945945945945945,0.5625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.38215690516027345,0.27967063614343163,0.5672727272727272,0.1506849315068493,0.14008245553104837,0.4629629629629628,0.5054945054945053,0.2727272727272727,0.7333333333333332,0.4242424242424242,0.43243243243243235,0.14285714285714235,0.1468694276808077,0.3085787451984635,0.0,0.29220779220779225,0.3652694610778443,0.0,0.3085787451984635,1.0,0.3102381489478263,0.0,0.9163071613459879,0.23793103448275862,0.0,0.3181818181818182,0.5945945945945945,0.5625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
320,0.19952939929983796,0.005570009322354538,0.043636363636363626,0.0,0.15489075127026006,0.4462962962962962,0.9010989010989008,0.7272727272727273,0.5999999999999999,0.9393939393939393,0.5495495495495494,0.14285714285714235,0.23555533615849128,0.6017925736235595,0.0,0.6314935064935066,0.4850299401197605,0.1111111111111111,0.6017925736235595,0.9595959595959597,0.00615513518739325,0.0,0.2295081967213115,0.0,0.0,0.0,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
321,0.14021340373213723,0.3856685376385188,0.42909090909090897,0.1643835616438356,0.1213787360010764,0.8157407407407405,0.7112087912087909,0.47860962566844933,0.6098039215686275,0.731729055258467,0.45212859918742265,0.3781512605042012,0.3879607927820538,0.5190732732587636,0.0,0.5187454055378584,0.5101118517681618,0.17777777777777776,0.5190732732587635,0.9223365732799697,0.3837130611324159,0.17171717171717174,0.462467644521139,0.12758620689655173,0.30000000000000004,0.375,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
322,0.6024942720036729,0.5840825671970137,0.35636363636363627,0.1917808219178082,0.0036758898790747417,0.22129629629629627,0.9406593406593402,0.5454545454545454,0.7333333333333332,0.9999999999999998,0.7477477477477477,0.14285714285714235,0.3738150031571016,0.646606914212548,0.0,0.6785714285714286,0.5209580838323353,0.5555555555555556,0.646606914212548,0.9393939393939394,0.5851245528664883,0.686868686868687,0.6540120793787748,0.11379310344827587,0.0,0.6136363636363636,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
323,0.07347728005156298,0.27099187511945483,0.17454545454545453,0.1095890410958904,0.013148214483783326,0.8999999999999998,0.8021978021978019,0.47860962566844933,0.6098039215686275,0.731729055258467,0.45212859918742265,0.3781512605042012,0.3879607927820538,0.5190732732587636,0.0,0.5187454055378584,0.5101118517681618,0.22222222222222224,0.5190732732587635,0.9223365732799697,0.26334955367213425,0.38383838383838387,0.1311475409836066,0.06896551724137931,0.0,0.27840909090909094,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
324,0.15033087732154918,0.0,0.0,0.0,0.32913752236328814,0.5212962962962961,0.7428571428571425,0.4545454545454546,0.46666666666666656,0.8484848484848483,0.6936936936936936,0.0,0.3658293331914182,0.5134443021766966,0.0,0.5292207792207793,0.4491017964071856,0.1111111111111111,0.5134443021766965,0.9696969696969697,0.0,0.0,0.12165660051768767,0.0,0.0,0.0,0.5945945945945945,0.5625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.14021340373213723,0.20389432584554534,0.17454545454545453,0.0958904109589041,0.007583254084137174,0.9083333333333331,0.7745054945054942,0.47860962566844933,0.6098039215686275,0.731729055258467,0.45212859918742265,0.3781512605042012,0.3879607927820538,0.5190732732587636,0.0,0.5187454055378584,0.5101118517681618,0.08888888888888888,0.5190732732587635,0.9223365732799697,0.2017015242821694,0.22222222222222224,0.2208800690250216,0.1103448275862069,0.2,0.23295454545454547,0.5945945945945945,0.5625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
326,0.33886693831422526,0.07826097131913268,0.41454545454545444,0.0,0.049305486105176446,0.24166666666666664,0.8417582417582415,0.5454545454545454,0.5333333333333332,0.9393939393939393,0.7027027027027026,0.0,0.204975422864484,0.586427656850192,0.0,0.6136363636363636,0.47904191616766467,0.0,0.586427656850192,0.9696969696969697,0.08778318455737809,0.0,0.9439171699741156,0.034482758620689655,0.0,0.0,0.5945945945945945,0.5625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
327,0.5673908148985294,0.4524735444060021,0.4218181818181817,0.2328767123287671,0.039690603863724104,0.41574074074074063,0.6835164835164832,0.5454545454545454,0.5999999999999999,0.6666666666666665,0.21621621621621617,0.07142857142857117,0.2128112184136952,0.3738796414852753,0.0,0.3717532467532467,0.3772455089820359,0.1111111111111111,0.3738796414852753,0.9595959595959597,0.4608294930875575,0.4444444444444445,0.7592752372735116,0.1896551724137931,0.55,0.5113636363636364,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
328,0.3584070210445922,0.06366505053184228,0.39999999999999986,0.0,0.10714903515997411,0.6546296296296296,0.3868131868131868,0.36363636363636354,0.5333333333333332,0.30303030303030304,0.17117117117117112,0.07142857142857117,0.33860526073442687,0.18822023047375164,0.0,0.16720779220779222,0.26347305389221554,0.0,0.1882202304737516,0.8989898989898991,0.07022010247816698,0.0,0.6859361518550475,0.020689655172413793,0.0,0.0,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
329,0.6583023940596594,0.7395396551118878,0.41818181818181804,0.1095890410958904,0.0,0.2638888888888888,0.7230769230769228,0.36363636363636354,0.9999999999999997,0.606060606060606,0.30630630630630623,0.14285714285714235,0.0,0.3508322663252241,0.0,0.36363636363636365,0.29940119760479045,0.1111111111111111,0.350832266325224,0.98989898989899,0.5941155618574973,0.888888888888889,0.6937014667817084,0.12413793103448276,0.0,0.6193181818181819,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
330,0.30970911932332384,0.2620010687552901,0.23272727272727267,0.0684931506849315,0.046977711428673755,0.42129629629629617,0.7824175824175822,0.7272727272727273,0.46666666666666656,0.818181818181818,0.8378378378378376,0.0,0.13606915642771086,0.5147247119078106,0.0,0.538961038961039,0.41916167664670656,0.0,0.5147247119078104,0.98989898989899,0.22048918823112365,0.16161616161616163,0.4296807592752373,0.06206896551724138,0.6000000000000001,0.2159090909090909,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
331,0.40091824526860864,0.1486740023325389,0.38181818181818167,0.0136986301369863,0.05757413209250024,0.771296296296296,0.6835164835164832,0.47860962566844933,0.6098039215686275,0.731729055258467,0.45212859918742265,0.3781512605042012,0.3879607927820538,0.0,0.0,0.0,0.0,0.0,0.0,0.9797979797979799,0.16406174470690596,0.04040404040404041,0.5642795513373599,0.1,0.0,0.14204545454545456,0.5945945945945945,0.5625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.36964228166290686,0.2853069551005761,0.44727272727272716,0.1095890410958904,0.04975322133588374,0.362037037037037,0.8021978021978019,0.7272727272727273,0.6666666666666665,0.7575757575757575,0.35135135135135126,0.07142857142857117,0.39795476968023097,0.5211267605633804,0.0,0.5211038961038961,0.5149700598802395,0.1111111111111111,0.5211267605633803,0.9494949494949496,0.249202410492733,0.25252525252525254,0.8075927523727352,0.1,0.0,0.19886363636363638,0.5945945945945945,0.5625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
333,0.28060074430842447,0.2447332597426406,0.20363636363636356,0.0547945205479452,0.10547155847863356,0.2962962962962962,0.7824175824175822,0.6363636363636365,0.3999999999999999,0.8787878787878786,0.3603603603603603,0.07142857142857117,0.21759232302659803,0.7016645326504481,0.0,0.7142857142857143,0.6467065868263473,0.1111111111111111,0.7016645326504481,0.9696969696969697,0.2047629789565273,0.25252525252525254,0.6255392579810182,0.07241379310344828,0.0,0.20454545454545456,0.5945945945945945,0.5625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
334,0.35734574141683473,0.20330924083269297,0.49454545454545445,0.1232876712328767,0.13740034754485098,0.3185185185185185,0.8813186813186809,0.7272727272727273,0.5333333333333332,0.9393939393939393,0.4594594594594593,0.14285714285714235,0.22716173143561263,0.5774647887323944,0.0,0.612012987012987,0.44311377245508987,0.0,0.5774647887323944,0.9595959595959597,0.22142373755276976,0.0,0.9396031061259706,0.12068965517241378,0.0,0.13636363636363635,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
335,0.1512870885003024,0.10820172171016448,0.17818181818181814,0.1643835616438356,0.14303804143263163,0.5416666666666665,0.7626373626373623,0.6363636363636365,0.6666666666666665,0.7272727272727273,0.1441441441441441,0.21428571428571352,0.08285280711910901,0.39180537772087065,0.0,0.4334415584415584,0.23353293413173656,0.2222222222222222,0.39180537772087065,0.98989898989899,0.11917115142921592,0.0,0.4245038826574633,0.04827586206896552,0.0,0.06818181818181818,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
336,0.7186946790335468,1.0,0.5490909090909091,0.3013698630136986,0.14526423167070654,0.22314814814814804,0.6835164835164832,0.7272727272727273,0.5333333333333332,0.6363636363636362,0.40540540540540526,0.14285714285714235,0.387469782401422,0.58898847631242,0.0,0.5,0.5508982035928144,0.0,0.5889884763124199,0.0,0.8741903258032289,1.0,0.4892148403796377,0.2103448275862069,0.0,0.8522727272727273,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
337,0.44485957583015534,0.45761172338621775,0.24680851063829778,0.26732673267326734,0.0,0.6350710900473933,0.7162561576354676,0.75,0.9090909090909087,0.6111111111111113,0.37804878048780477,0.0,0.2510711385484517,0.33650793650793664,0.0,0.33579335793357923,0.25806451612903225,0.0,0.3365079365079364,0.7142857142857135,0.5117568538864359,0.058252427184466014,0.1473684210526316,0.6513761467889911,0.08256880733944955,0.5058139534883721,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
