,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,main_sleep,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
302,0.5969723008373534,0.6393470217129262,0.7983014861995752,0.13402061855670103,0.5414035564267341,0.19699499165275447,0.7407407407407401,0.6666666666666665,0.4166666666666665,0.7777777777777775,0.7555555555555555,0.3636363636363642,0.4706198673562194,0.6203703703703705,0.0,0.6394557823129251,0.35185185185185186,0.38461538461538464,0.6203703703703703,0.9166666666666661,0.0,0.6601786879735222,0.0,0.24637681159420288,0.8118161925601752,0.0,0.060422960725075525,0.054054054054053946,0.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
303,0.6189752865291334,0.43358976104196634,0.2738853503184713,0.21649484536082475,0.5261589988916866,0.6627712854757929,0.5185185185185184,0.44444444444444464,0.3333333333333333,0.611111111111111,0.0,0.3636363636363642,0.27388768810407443,0.3580246913580247,0.0,0.391156462585034,0.12962962962962954,0.0,0.3580246913580246,0.8333333333333321,0.0,0.4692822017191497,0.6744186046511628,0.391304347826087,0.5973741794310721,0.5428571428571428,0.19637462235649547,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
304,0.4467429189445522,0.5705188189444376,0.1273885350318471,0.1958762886597938,0.41914292135268105,0.7562604340567611,0.4074074074074073,0.0,0.6666666666666665,0.44444444444444453,0.28888888888888886,0.45454545454545503,0.48673257820533467,0.4320987654320989,0.0,0.37074829931972786,0.6851851851851851,0.07692307692307693,0.4320987654320988,0.583333333333333,0.0,0.5413371031156105,0.46511627906976744,0.3217391304347826,0.12253829321663012,0.45714285714285713,0.1691842900302115,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
305,0.12559068972287415,0.19071430818428436,0.13588110403397027,0.030927835051546393,0.4780540552925717,0.7896494156928211,0.7777777777777773,0.6666666666666665,0.4999999999999998,0.7777777777777775,0.23333333333333328,0.3636363636363642,0.21505129184261412,0.5617283950617284,0.0,0.5374149659863946,0.5555555555555556,0.07692307692307693,0.5617283950617283,0.75,0.0,0.19576333000780685,0.0,0.14202898550724635,0.8643326039387307,0.0,0.01812688821752266,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
306,0.4981288998311904,0.2971006311442365,0.14012738853503182,0.31958762886597936,0.5128848847469292,0.5175292153589314,0.8148148148148145,0.7777777777777777,0.24999999999999983,0.9444444444444444,0.7000000000000001,0.3636363636363642,0.6545499798421892,0.7561728395061729,0.0,0.7551020408163266,0.537037037037037,0.0,0.7561728395061728,0.583333333333333,0.0,0.31839727809711127,0.5813953488372093,0.31014492753623185,0.6914660831509849,0.45714285714285713,0.229607250755287,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
307,0.4354241973545477,0.3753491589209229,0.2675159235668789,0.2268041237113402,0.5296195756718124,0.6010016694490817,0.6296296296296294,0.11111111111111116,0.5833333333333333,0.7777777777777775,0.28888888888888886,0.45454545454545503,0.5125889039341371,0.5401234567901234,0.0,0.5306122448979592,0.4629629629629629,0.07692307692307693,0.5401234567901235,0.75,0.0,0.4515987102469255,0.46511627906976744,0.24927536231884057,0.7768052516411377,0.02857142857142857,0.13595166163141995,0.054054054054053946,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.17905769117090328,0.26079190648623884,0.1507430997876857,0.1134020618556701,0.5760256638147779,0.6994991652754591,0.5185185185185184,0.11111111111111116,0.4166666666666665,0.7222222222222222,0.3666666666666666,0.45454545454545503,0.5832906471872041,0.6481481481481481,0.0,0.6020408163265306,0.7222222222222221,0.07692307692307693,0.6481481481481483,0.6666666666666661,0.0,0.28081453236578163,0.0,0.1246376811594203,0.8949671772428882,0.0,0.0513595166163142,0.054054054054053946,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
309,0.16952052620784572,0.18687227027620867,0.2951167728237792,0.0,0.512405405572923,0.7061769616026711,0.7777777777777773,0.7777777777777777,0.4999999999999998,0.7222222222222222,0.6555555555555556,0.45454545454545503,0.34622111587453347,0.5123456790123457,0.0,0.4591836734693878,0.6851851851851851,0.0,0.5123456790123456,1.0,0.0,0.2009192395695879,0.0,0.043478260869565216,0.9649890590809629,0.0,0.0,0.054054054054053946,0.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
310,0.7954306031553663,0.7476162365331719,0.8535031847133757,0.14432989690721648,0.3751242591623811,0.016694490818030035,0.9259259259259252,0.44444444444444464,0.6666666666666665,0.9999999999999998,0.5777777777777776,0.45454545454545503,0.23942915757438005,0.7469135802469136,0.0,0.7619047619047618,0.4444444444444444,0.0,0.7469135802469137,0.8333333333333321,0.0,0.7818325871378599,0.18604651162790697,0.3942028985507246,0.62363238512035,0.02857142857142857,0.18126888217522658,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
311,0.7378472415237075,0.5518013487693697,0.21019108280254778,0.44329896907216493,0.37100160601799476,0.5242070116861434,0.6296296296296294,0.44444444444444464,0.3333333333333333,0.7777777777777775,0.15555555555555559,0.2727272727272734,0.6199744738162336,0.5,0.0,0.4999999999999999,0.38888888888888884,0.0,0.5000000000000001,0.75,0.0,0.5887203380966065,0.6744186046511628,0.49565217391304345,0.5098468271334791,0.45714285714285713,0.3323262839879154,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
312,0.21347574099234684,0.24313612922928035,0.2675159235668789,0.030927835051546393,0.6026875306994423,0.7045075125208681,0.4814814814814812,0.22222222222222232,0.1666666666666666,0.7777777777777775,0.45555555555555544,0.2727272727272734,0.4856142723712549,0.5246913580246915,0.0,0.5476190476190476,0.2777777777777777,0.0,0.5246913580246914,0.75,0.0,0.24855813948753172,0.0,0.10144927536231883,0.8555798687089715,0.0,0.021148036253776436,0.054054054054053946,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.15505489547622586,0.21938588267996975,0.07643312101910828,0.08247422680412371,0.5018146762240856,0.726210350584307,0.9629629629629624,0.6666666666666665,0.5833333333333333,0.9999999999999998,0.4777777777777777,0.5454545454545459,0.452914589955022,0.7314814814814816,0.0,0.7482993197278912,0.4259259259259258,0.07692307692307693,0.7314814814814815,0.75,0.0,0.22806233370888146,0.023255813953488372,0.16521739130434782,0.8665207877461705,0.0,0.03625377643504532,0.054054054054053946,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
314,0.4209484153031162,0.35246703696763554,0.1762208067940552,0.26804123711340205,0.7352912165270572,0.6894824707846411,0.25925925925925897,0.0,0.1666666666666666,0.5555555555555557,0.2222222222222222,0.45454545454545503,0.44970107255005876,0.4598765432098766,0.0,0.40476190476190477,0.6666666666666665,0.07692307692307693,0.4598765432098765,0.6666666666666661,0.0,0.3693598221953767,0.023255813953488372,0.5536231884057972,0.577680525164114,0.0,0.17220543806646527,0.054054054054053946,0.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
315,0.5410892852741485,0.5308079843831057,0.562632696390658,0.24742268041237114,0.8221868930553403,0.385642737896494,0.5925925925925923,0.3333333333333335,0.3333333333333333,0.7777777777777775,0.48888888888888876,0.6363636363636367,0.22986803390587468,0.5308641975308643,0.0,0.5068027210884353,0.537037037037037,0.0,0.5308641975308642,0.9166666666666661,0.0,0.5511375923652769,0.0,0.5043478260869566,0.5798687089715537,0.0,0.10876132930513595,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
316,0.11330251709085602,0.14653380509477898,0.10403397027600847,0.0,0.9526137212775957,0.6961602671118531,0.5185185185185184,0.22222222222222232,0.24999999999999983,0.7777777777777775,0.511111111111111,0.7272727272727275,0.3834261935015588,0.5648148148148149,0.0,0.5782312925170067,0.35185185185185186,0.0,0.5648148148148148,0.6666666666666661,0.0,0.15097935521911368,0.023255813953488372,0.2173913043478261,0.8512035010940919,0.0,0.0,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
317,0.33037326428355285,0.29210891471710304,0.37154989384288745,0.1134020618556701,0.9999999999999991,0.47579298831385636,0.7037037037037034,0.44444444444444464,0.24999999999999983,0.9444444444444444,0.5888888888888889,0.8181818181818183,0.6520710303388833,0.7654320987654322,0.0,0.7414965986394558,0.6666666666666665,0.0,0.7654320987654321,0.583333333333333,0.0,0.30638102606056367,0.0,0.34492753623188405,0.6914660831509849,0.0,0.027190332326283987,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
318,0.40645996781995697,0.41087352346778766,0.03609341825902336,0.0,0.9077454005740972,0.9999999999999998,0.5185185185185184,0.22222222222222232,0.4999999999999998,0.611111111111111,0.45555555555555544,0.9090909090909092,0.26780259777333787,0.345679012345679,0.0,0.3605442176870749,0.2222222222222222,0.0,0.3456790123456791,1.0,0.0,0.421800603436867,0.0,0.011594202898550725,1.0,0.0,0.0,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
319,0.039086217947787306,0.10953879274938458,0.019108280254777073,0.0,0.745160050007445,0.9215358931552586,0.6666666666666662,0.11111111111111116,0.6666666666666665,0.7777777777777775,0.4333333333333333,0.8181818181818183,0.6720566045430445,0.5154320987654322,0.0,0.4931972789115645,0.5185185185185184,0.0,0.5154320987654321,0.75,0.0,0.11680547531375506,0.023255813953488372,0.0782608695652174,0.7943107221006565,0.0,0.0,0.054054054054053946,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.1554101916696343,0.18871996789612294,0.1273885350318471,0.1134020618556701,0.6403356003217473,0.7095158597662771,0.9999999999999996,0.6666666666666665,0.6666666666666665,0.9999999999999998,0.4777777777777777,0.6363636363636367,0.10150373039325364,0.6512345679012346,0.0,0.6598639455782312,0.4259259259259258,0.07692307692307693,0.6512345679012345,0.6666666666666661,0.0,0.20100446121523713,0.06976744186046512,0.136231884057971,0.8905908096280086,0.0,0.0634441087613293,0.054054054054053946,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
321,0.4595183549275299,0.5795168130680836,0.208067940552017,0.23711340206185566,0.49353244431544346,0.5709515859766275,0.6296296296296294,0.11111111111111116,0.7499999999999998,0.6666666666666669,0.33333333333333326,0.5454545454545459,0.33818029392527943,0.5617283950617284,0.0,0.4931972789115645,0.7962962962962963,0.0,0.5617283950617283,0.8333333333333321,0.0,0.6060203321634089,0.0,0.3942028985507246,0.6849015317286651,0.0,0.25075528700906347,0.054054054054053946,0.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
322,0.7512825132944435,0.7833735847585602,0.789808917197452,0.5051546391752577,0.7185065837013007,0.20868113522537557,0.6296296296296294,0.6666666666666665,0.1666666666666666,0.7777777777777775,0.48888888888888876,0.45454545454545503,0.29455237347579627,0.4814814814814816,0.0,0.4863945578231291,0.35185185185185186,0.0,0.4814814814814815,0.9166666666666661,0.0,0.8160064670432186,0.06976744186046512,0.6144927536231884,0.5470459518599564,0.0,0.07854984894259819,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
323,0.4480700755179944,0.4400001467512707,0.43765751729826324,0.2328767123287671,0.8189206742590341,0.2277777777777777,0.8846153846153841,0.5454545454545454,0.7333333333333332,0.9090909090909088,0.9279279279279277,0.21428571428571352,0.3520285203249126,0.6402048655569783,0.0,0.6590909090909091,0.562874251497006,0.0,0.6402048655569782,0.9292929292929294,0.0,0.46745513568898395,0.19191919191919193,0.6583261432269198,0.20344827586206896,0.45,0.46590909090909094,0.5945945945945945,0.5625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
324,0.4480700755179944,0.2871836284691648,0.4592860743252531,0.1232876712328767,0.8194259831406322,0.8351851851851849,0.7222850678733029,0.47860962566844933,0.6098039215686275,0.731729055258467,0.45212859918742265,0.3781512605042012,0.3879607927820538,0.5190732732587636,0.0,0.5187454055378584,0.5101118517681618,0.04444444444444444,0.5190732732587635,0.9223365732799697,0.0,0.3145452580683998,0.0,0.6108714408973253,0.10689655172413792,0.0,0.23295454545454547,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
325,0.4480700755179944,0.5971466612540198,0.5962669354961889,0.3972602739726027,0.817406525171992,0.1527777777777777,0.8461538461538459,0.5454545454545454,0.7333333333333332,0.8484848484848483,0.4504504504504503,0.14285714285714235,0.4821110429942604,0.6363636363636364,0.0,0.6233766233766234,0.6766467065868264,0.0,0.6363636363636364,0.9191919191919192,0.0,0.6356881926248099,0.30303030303030304,0.8886971527178602,0.3620689655172414,0.15000000000000002,0.625,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
326,0.4480700755179944,0.38971217084221654,0.4196337197757717,0.2191780821917808,0.8086011769999609,0.19814814814814813,0.7884615384615382,0.4545454545454546,0.5999999999999999,0.8484848484848483,0.7477477477477477,0.14285714285714235,0.40569732730527847,0.7119078104993598,0.0,0.7045454545454546,0.7305389221556886,0.0,0.7119078104993598,0.8989898989898991,0.0,0.41720412116988254,0.27272727272727276,0.8541846419327006,0.12758620689655173,0.0,0.36363636363636365,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
327,0.4480700755179944,0.005422083220380042,0.03752921229895065,0.0,0.7900702701353026,0.46851851851851845,0.7307692307692305,0.5454545454545454,0.46666666666666656,0.7878787878787877,0.5405405405405405,0.07142857142857117,0.36109249664301246,0.5761843790012805,0.0,0.5957792207792209,0.4970059880239521,0.0,0.5761843790012804,0.9393939393939394,0.0,0.006150178572568843,0.0,0.10094909404659191,0.0,0.0,0.0,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
328,0.4480700755179944,0.3480099170202968,0.4797808763467959,0.0,0.7900702701353026,0.9999999999999998,0.7222850678733029,0.47860962566844933,0.6098039215686275,0.731729055258467,0.45212859918742265,0.3781512605042012,0.3879607927820538,0.5190732732587636,0.0,0.5187454055378584,0.5101118517681618,0.08888888888888888,0.5190732732587635,0.9223365732799697,0.0,0.3654159599862795,0.12744107744107747,0.7385749209088296,0.24298850574712644,0.09708333333333334,0.0,0.5945945945945945,0.5625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.4480700755179944,0.6592671020828513,0.516962226397226,0.4383561643835616,0.8156733428793502,0.7175925925925926,0.7222850678733029,0.47860962566844933,0.6098039215686275,0.731729055258467,0.45212859918742265,0.3781512605042012,0.3879607927820538,0.5190732732587636,0.0,0.5187454055378584,0.5101118517681618,0.11111111111111112,0.5190732732587635,0.9223365732799697,0.0,0.7058979701175456,0.4545454545454546,0.47023295944779986,0.43103448275862066,0.45,0.7329545454545455,0.5945945945945945,0.5625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
330,0.4480700755179944,0.3804208018143017,0.4448670363072598,0.3013698630136986,0.8273789542799397,0.3342592592592592,0.46153846153846123,0.5454545454545454,0.46666666666666656,0.3636363636363636,0.2522522522522522,0.14285714285714235,0.555011975800897,0.5121638924455826,0.0,0.4512987012987013,0.7305389221556886,0.1111111111111111,0.5121638924455826,0.9090909090909092,0.0,0.4134699010006219,0.010101010101010102,0.9327006039689387,0.16206896551724137,0.0,0.34090909090909094,0.5945945945945945,0.5625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
331,0.4480700755179944,0.010336687391605126,0.05915776932594052,0.0,0.8244522943187602,0.4425925925925924,0.8846153846153841,0.36363636363636354,0.7999999999999997,0.9393939393939393,0.6216216216216215,0.21428571428571352,0.29221087520233924,0.6043533930857875,0.0,0.6331168831168832,0.49101796407185627,0.0,0.6043533930857874,0.9595959595959597,0.0,0.011558359507360033,0.0,0.23295944779982747,0.0,0.0,0.0,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
332,0.4480700755179944,0.48058363068066545,0.7909239487390978,0.2054794520547945,0.8295484254260281,0.7203703703703703,0.7222850678733029,0.47860962566844933,0.6098039215686275,0.731729055258467,0.45212859918742265,0.3781512605042012,0.3879607927820538,0.5190732732587636,0.0,0.5187454055378584,0.5101118517681618,0.11111111111111112,0.5190732732587635,0.9223365732799697,0.0,0.5432662434356105,0.0,0.5996548748921484,0.18275862068965518,0.0,0.3806818181818182,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
333,0.4480700755179944,0.007799488886079726,0.03752921229895065,0.0,0.8502444795480212,0.4972222222222221,0.46153846153846123,0.2727272727272727,0.3999999999999999,0.48484848484848475,0.3693693693693693,0.21428571428571352,0.654758774304376,0.5364916773367477,0.0,0.4918831168831169,0.6946107784431138,0.0,0.5364916773367477,0.888888888888889,0.0,0.008757694380414596,0.0,0.181190681622088,0.0,0.0,0.0,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
334,0.4480700755179944,0.9458808933214657,0.6611526065771585,0.4246575342465753,0.8474851893460567,0.6379629629629628,0.7222850678733029,0.47860962566844933,0.6098039215686275,0.731729055258467,0.45212859918742265,0.3781512605042012,0.3879607927820538,0.5190732732587636,0.0,0.5187454055378584,0.5101118517681618,0.0,0.5190732732587635,0.9223365732799697,0.0,0.9961048220648228,0.5050505050505051,0.5849870578084556,0.41724137931034483,0.0,1.0,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
335,0.4480700755179944,0.5768724575278399,0.7440620751806197,0.3424657534246575,0.8350654060279805,0.3435185185185185,0.7115384615384611,0.7272727272727273,0.5999999999999999,0.6363636363636362,0.5135135135135134,0.2857142857142856,0.4064805218822855,0.3802816901408451,0.0,0.375,0.39520958083832336,0.0,0.380281690140845,0.9191919191919192,0.0,0.6113835699714328,0.20202020202020204,0.9283865401207938,0.296551724137931,0.0,0.3806818181818182,0.5945945945945945,0.5625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.4480700755179944,0.28025797294793797,0.5710336189647007,0.1506849315068493,0.8198644939412693,0.4629629629629628,0.5192307692307689,0.2727272727272727,0.7333333333333332,0.4242424242424242,0.43243243243243235,0.14285714285714235,0.1468694276808077,0.3085787451984635,0.0,0.29220779220779225,0.3652694610778443,0.0,0.3085787451984635,1.0,0.0,0.3109719956650556,0.0,0.9163071613459879,0.23793103448275862,0.0,0.3181818181818182,0.5945945945945945,0.5625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
337,0.4480700755179944,0.006380840259334341,0.051948250316943896,0.0,0.8229665353683896,0.4462962962962962,0.9038461538461535,0.7272727272727273,0.5999999999999999,0.9393939393939393,0.5495495495495494,0.14285714285714235,0.23555533615849128,0.6017925736235595,0.0,0.6314935064935066,0.4850299401197605,0.1111111111111111,0.6017925736235595,0.9595959595959597,0.0,0.0072124998276171136,0.0,0.2295081967213115,0.0,0.0,0.0,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
338,0.4480700755179944,0.3861694466616903,0.4340527577937649,0.1643835616438356,0.8159464392343,0.8157407407407405,0.7222850678733029,0.47860962566844933,0.6098039215686275,0.731729055258467,0.45212859918742265,0.3781512605042012,0.3879607927820538,0.5190732732587636,0.0,0.5187454055378584,0.5101118517681618,0.13333333333333336,0.5190732732587635,0.9223365732799697,0.0,0.384368736922936,0.17171717171717174,0.462467644521139,0.12758620689655173,0.30000000000000004,0.375,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
339,0.4480700755179944,0.5844216948630206,0.36195756770379867,0.1917808219178082,0.7912900499245165,0.22129629629629627,0.9423076923076918,0.5454545454545454,0.7333333333333332,0.9999999999999998,0.7477477477477477,0.14285714285714235,0.3738150031571016,0.646606914212548,0.0,0.6785714285714286,0.5209580838323353,0.5555555555555556,0.646606914212548,0.9393939393939394,0.0,0.5855659443184416,0.686868686868687,0.6540120793787748,0.11379310344827587,0.0,0.6136363636363636,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
340,0.4480700755179944,0.2715862883476399,0.18171959247888309,0.1095890410958904,0.7932743122496624,0.8999999999999998,0.7222850678733029,0.47860962566844933,0.6098039215686275,0.731729055258467,0.45212859918742265,0.3781512605042012,0.3879607927820538,0.5190732732587636,0.0,0.5187454055378584,0.5101118517681618,0.15555555555555559,0.5190732732587635,0.9223365732799697,0.0,0.2641332857833819,0.38383838383838387,0.1311475409836066,0.06896551724137931,0.0,0.27840909090909094,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
341,0.4480700755179944,0.0008153725697947525,0.008691136262964154,0.0,0.7900702701353026,0.5212962962962961,0.7499999999999997,0.4545454545454546,0.46666666666666656,0.8484848484848483,0.6936936936936936,0.0,0.3658293331914182,0.5134443021766966,0.0,0.5292207792207793,0.4491017964071856,0.1111111111111111,0.5134443021766965,0.9696969696969697,0.0,0.0010639131696104631,0.0,0.12165660051768767,0.0,0.0,0.0,0.5945945945945945,0.5625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.4480700755179944,0.20454344857490883,0.18171959247888309,0.0958904109589041,0.7921085644820597,0.9083333333333331,0.7222850678733029,0.47860962566844933,0.6098039215686275,0.731729055258467,0.45212859918742265,0.3781512605042012,0.3879607927820538,0.5190732732587636,0.0,0.5187454055378584,0.5101118517681618,0.13333333333333333,0.5190732732587635,0.9223365732799697,0.0,0.20255084454376554,0.22222222222222224,0.2208800690250216,0.1103448275862069,0.2,0.23295454545454547,0.5945945945945945,0.5625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
343,0.4480700755179944,0.07901253203962828,0.4196337197757717,0.0,0.8008485366193313,0.24166666666666664,0.8461538461538459,0.5454545454545454,0.5333333333333332,0.9393939393939393,0.7027027027027026,0.0,0.204975422864484,0.586427656850192,0.0,0.6136363636363636,0.47904191616766467,0.0,0.586427656850192,0.9696969696969697,0.0,0.0887537040408676,0.0,0.9439171699741156,0.034482758620689655,0.0,0.0,0.5945945945945945,0.5625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
344,0.4480700755179944,0.45291998245913045,0.42684323878476826,0.2328767123287671,0.7988344113239477,0.41574074074074063,0.692307692307692,0.5454545454545454,0.5999999999999999,0.6666666666666665,0.21621621621621617,0.07142857142857117,0.2128112184136952,0.3738796414852753,0.0,0.3717532467532467,0.3772455089820359,0.1111111111111111,0.3738796414852753,0.9595959595959597,0.0,0.46140312369052716,0.4444444444444445,0.7592752372735116,0.1896551724137931,0.55,0.5113636363636364,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
345,0.4480700755179944,0.06442851236577876,0.4052146817577784,0.0,0.8129656018522005,0.6546296296296296,0.4038461538461538,0.36363636363636354,0.5333333333333332,0.30303030303030304,0.17117117117117112,0.07142857142857117,0.33860526073442687,0.18822023047375164,0.0,0.16720779220779222,0.26347305389221554,0.0,0.1882202304737516,0.8989898989898991,0.0,0.07120930755597953,0.0,0.6859361518550475,0.020689655172413793,0.0,0.0,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
346,0.4480700755179944,0.7397520273326287,0.42323847928027,0.1095890410958904,0.7905200246030862,0.2638888888888888,0.7307692307692305,0.36363636363636354,0.9999999999999997,0.606060606060606,0.30630630630630623,0.14285714285714235,0.0,0.3508322663252241,0.0,0.36363636363636365,0.29940119760479045,0.1111111111111111,0.350832266325224,0.98989898989899,0.0,0.5945473876565769,0.888888888888889,0.6937014667817084,0.12413793103448276,0.0,0.6193181818181819,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
347,0.4480700755179944,0.2626028128403649,0.23939574455085608,0.0684931506849315,0.800360914437368,0.42129629629629617,0.7884615384615382,0.7272727272727273,0.46666666666666656,0.818181818181818,0.8378378378378376,0.0,0.13606915642771086,0.5147247119078106,0.0,0.538961038961039,0.41916167664670656,0.0,0.5147247119078104,0.98989898989899,0.0,0.2213185200496183,0.16161616161616163,0.4296807592752373,0.06206896551724138,0.6000000000000001,0.2159090909090909,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
348,0.4480700755179944,0.14936815019899008,0.38719088423528686,0.0136986301369863,0.8025806523773217,0.771296296296296,0.7222850678733029,0.47860962566844933,0.6098039215686275,0.731729055258467,0.45212859918742265,0.3781512605042012,0.3879607927820538,0.0,0.0,0.0,0.0,0.0,0.0,0.9797979797979799,0.0,0.1649511104256935,0.04040404040404041,0.5642795513373599,0.1,0.0,0.14204545454545456,0.5945945945945945,0.5625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.4480700755179944,0.2858896962052102,0.45207655531625646,0.1095890410958904,0.8009423281844442,0.362037037037037,0.8076923076923074,0.7272727272727273,0.6666666666666665,0.7575757575757575,0.35135135135135126,0.07142857142857117,0.39795476968023097,0.5211267605633804,0.0,0.5211038961038961,0.5149700598802395,0.1111111111111111,0.5211267605633803,0.9494949494949496,0.0,0.2500011939359216,0.25252525252525254,0.8075927523727352,0.1,0.0,0.19886363636363638,0.5945945945945945,0.5625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
350,0.4480700755179944,0.2453490835255247,0.2105576685148696,0.0547945205479452,0.8126142040782643,0.2962962962962962,0.7884615384615382,0.6363636363636365,0.3999999999999999,0.8787878787878786,0.3603603603603603,0.07142857142857117,0.21759232302659803,0.7016645326504481,0.0,0.7142857142857143,0.6467065868263473,0.1111111111111111,0.7016645326504481,0.9696969696969697,0.0,0.20560904209617722,0.25252525252525254,0.6255392579810182,0.07241379310344828,0.0,0.20454545454545456,0.5945945945945945,0.5625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
351,0.4480700755179944,0.20395884062432693,0.4989384288747345,0.1232876712328767,0.8193026460263088,0.3185185185185185,0.8846153846153841,0.7272727272727273,0.5333333333333332,0.9393939393939393,0.4594594594594593,0.14285714285714235,0.22716173143561263,0.5774647887323944,0.0,0.612012987012987,0.44311377245508987,0.0,0.5774647887323944,0.9595959595959597,0.0,0.22225207509193345,0.0,0.9396031061259706,0.12068965517241378,0.0,0.13636363636363635,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
352,0.4480700755179944,0.10892886956407219,0.1853243519833814,0.1643835616438356,0.8204836300032164,0.5416666666666665,0.7692307692307688,0.6363636363636365,0.6666666666666665,0.7272727272727273,0.1441441441441441,0.21428571428571352,0.08285280711910901,0.39180537772087065,0.0,0.4334415584415584,0.23353293413173656,0.2222222222222222,0.39180537772087065,0.98989898989899,0.0,0.12010827684138319,0.0,0.4245038826574633,0.04827586206896552,0.0,0.06818181818181818,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
