,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
3208,0.5402940550692943,0.48390409817687996,0.3916943115282179,0.3165407149136406,0.8119835907631546,0.4777299423015793,0.5384940173889741,0.5788775501426748,0.42100185464921813,0.6863492056665248,0.4773220501078761,0.7572789111745222,0.7952581345350813,0.4610819557004951,0.0,0.45220272523439925,0.3821593146311894,0.0,0.4610819557004951,0.6879300286529557,0.5394386546629746,0.044065781567249995,0.6744117429241612,0.5113761463944134,0.3589515065319697,0.48543426634211223,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3209,0.5446821684768346,0.43825722335895323,0.3737518800890811,0.2514656453972365,0.7722583871898852,0.46830020200344535,0.6521223740603762,0.6847359014922159,0.5848783305284714,0.722222222222222,0.48888355063718386,0.83087635688197,0.5785121634513418,0.4639405423930344,0.0,0.466413395517051,0.33456839788201576,0.0,0.4639405423930344,0.7825553159911024,0.48799662944254907,0.03462464431249333,0.5496313699720713,0.6099311744210523,0.4734125671089827,0.566939061992035,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3210,0.5390179750841312,0.48543558340321835,0.3609493938436611,0.17751725763667467,0.6880669407399133,0.49909718816971244,0.7684883453173363,0.8303851258876723,0.7565036821409717,0.7400855835305937,0.6281061115747437,0.8174354436554025,0.210112018949604,0.4342467589330553,0.0,0.46851570335819687,0.17451570086840365,0.0,0.4342467589330552,0.8571428571428551,0.5209830271625954,0.11307004957787095,0.36516055080244164,0.7207658661107208,0.45048625108829776,0.6038101857162148,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3211,0.25847088499416815,0.35792229917595453,0.2861225036442651,0.14766501975273846,0.675977075426519,0.9237889079756433,0.13748041524357146,0.19123106806878598,0.13907714041366248,0.38484638627572254,0.18422349049103331,0.58499158580835,0.43010117634968037,0.06728235486352865,0.0,0.06598667298366134,0.06954118392644032,0.0,0.06728235486352865,0.4664177531821616,0.3824535714614737,0.006430200783377284,0.35613357869507345,0.33711304894835337,0.060214768053009425,0.3141486114722543,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3212,0.49536739279313224,0.46382078942994787,0.3748646485965935,0.2896195028602687,0.7903021982067588,0.54883814997929,0.4745666878265001,0.5170811315656167,0.376059004774994,0.6382853245510351,0.43059792874473457,0.7298138362513853,0.7370468691738516,0.3983046415904678,0.0,0.39063433772220113,0.33232349319807797,0.0,0.3983046415904678,0.6526177894660652,0.5144129769888892,0.038066129278215226,0.6236736308293135,0.48359610501573597,0.31132857845423684,0.45812887208713304,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3213,0.5159292283013458,0.3784333531911427,0.3436571273427208,0.1674387119866067,0.7171000821895608,0.5113581435279182,0.7171547133283731,0.7436714589538381,0.7134650013538291,0.722222222222222,0.465884308700941,0.8832635190700789,0.3218056328372131,0.42053403658003013,0.0,0.43509708454113366,0.25091792922681,0.0,0.42053403658003013,0.8499102388043847,0.4188158826614355,0.02089208723405708,0.3891612205327068,0.6867096070774779,0.5512723861408506,0.62724521381323,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3214,0.3265362429081491,0.3883491666239338,0.3116199916163568,0.1884515336189866,0.7088250919418172,0.8160576552853416,0.23433240349963097,0.2848546567163101,0.2071670230664073,0.45766473300157456,0.25501205751721007,0.6266020696516938,0.5182931410027086,0.1623920322197436,0.0,0.1592647871343311,0.14504407799702426,0.0,0.1623920322197436,0.5199169466950326,0.4203682889505213,0.01551986958410778,0.433003472531988,0.37920071723944215,0.13236505655201886,0.3555171738979045,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3215,0.5515058841135142,0.4524547654474935,0.38089403785256476,0.2714071155883492,0.7853486863393377,0.4580815896782176,0.6366887457898599,0.6707491758720605,0.554361838266314,0.722222222222222,0.4943417850255372,0.8184437118862762,0.6394343632784989,0.47424187681803776,0.0,0.4738454563631853,0.354420524568688,0.0,0.47424187681803776,0.7665704867109248,0.5044147675768151,0.037883687175442174,0.587714524643091,0.5917099355397488,0.454934691060337,0.5526270636830388,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3216,0.37355918582926906,0.4093695637117295,0.3292349275880273,0.21662889097466004,0.7315181395215112,0.7416315345488742,0.3012425859351251,0.3495344997372877,0.2542069088998456,0.507971277573446,0.30391632906965654,0.655348666549906,0.5792205473526715,0.22809853941565736,0.0,0.2237059591478512,0.1972052417236191,0.0,0.22809853941565736,0.5568768569927341,0.446561666183783,0.021799465993911433,0.48610902785447485,0.4082769769461202,0.1822100731920383,0.38409663941880157,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3217,0.536830473006891,0.42192084845175276,0.36553376978921326,0.22852003050057568,0.757196059272895,0.4800582289164983,0.6698810491911252,0.7008297008294572,0.6199920745369978,0.722222222222222,0.4826030435787482,0.8451819562928512,0.5084121496361937,0.45208733145259006,0.0,0.4578617087843472,0.3117255859194798,0.0,0.45208733145259006,0.800948229519378,0.4691051299022121,0.03087463281643712,0.5058110601976881,0.6308974084200272,0.49467410017836566,0.5834071357324679,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3218,0.5384461874868633,0.42528253225480667,0.36722488476690635,0.23324175746799602,0.7602955708893011,0.47763867324065123,0.6662266857910527,0.6975179339981415,0.6127664014504909,0.722222222222222,0.483895440390969,0.8422381635539039,0.5228372642883051,0.4545264740077178,0.0,0.4596214668054153,0.3164261581961859,0.0,0.4545264740077178,0.7971633531407316,0.472992604839639,0.0316463066412097,0.5148283621664634,0.6265829965847352,0.49029892197919633,0.5800183510678659,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3219,0.281998694731382,0.36843980132617005,0.29493609199771814,0.16176348874634985,0.6873314839906155,0.8865499880062164,0.17095875462495275,0.22359346280412118,0.16261342749390625,0.41001713773653875,0.20869261821775015,0.5993748723573877,0.460586048953007,0.10015843840418662,0.0,0.09822964928823882,0.09563988935816224,0.0,0.10015843840418662,0.48491055017378176,0.3955593610534402,0.00957218085476905,0.3827048080567171,0.3516612814440545,0.0851545951884971,0.3284482742622861,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3220,0.531844163686228,0.4543502430649982,0.35532466636159177,0.17228236275237252,0.6944004759302143,0.5037245324681272,0.7563337617928647,0.8083549432495675,0.7484927066362063,0.7351899873887926,0.5829711032430165,0.8370178282226068,0.23316804506341718,0.4292112886157742,0.0,0.4584354721879939,0.19299262824229804,0.0,0.4292112886157741,0.8571428571428551,0.4909474213438505,0.0874038173781371,0.36701572407722943,0.7136919542544486,0.4803987926519631,0.612007462976905,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3221,0.542483251613884,0.48488272218064976,0.3925143911439713,0.31785253781384026,0.8130400865556662,0.4742649655004292,0.5416090827397616,0.5818887799817696,0.42319183998674154,0.6886912733191539,0.47959883364475253,0.7586172355474532,0.7980946662186872,0.46414098283862304,0.0,0.4552028435242722,0.3845877257917496,0.0,0.46414098283862304,0.6896507314181526,0.5406581115358968,0.04435813397881259,0.6768841211078389,0.5127298185239147,0.3612720873254005,0.48676480975938663,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3222,0.5305456763298104,0.40884459057530537,0.35895568069976685,0.2101534847260818,0.7451395972254083,0.4894698023473653,0.6840957704418829,0.7137117919629563,0.648098455191905,0.722222222222222,0.47757588606323637,0.8566327039670727,0.45230142354203584,0.44259956909394943,0.0,0.4510166123886871,0.29344132753644875,0.0,0.44259956909394943,0.8156706193862342,0.4539836527651177,0.02787298051348586,0.470735612058757,0.6476795821902738,0.5116926425932636,0.5965888103806997,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3223,0.5653458629749359,0.48125046750361766,0.39537988657993794,0.3118527526291337,0.8118986589882954,0.43735602224483744,0.6053859922180651,0.6423810554476214,0.4924677573402651,0.722222222222222,0.5054122710448306,0.7932276048423302,0.7629978296789593,0.49513522265445004,0.0,0.4889192915702673,0.3946849535582145,0.0,0.49513522265445004,0.7341497776544231,0.537714321195481,0.044493734652981384,0.6649554420092831,0.5547533015923143,0.41745754114181194,0.5235992195277988,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3224,0.5204409695457385,0.4049382706644531,0.346383831997849,0.1639611901762159,0.7044680017354972,0.5110799677399733,0.7370133381102941,0.7733366753249084,0.7357587910272394,0.7274081500722017,0.5112263592022516,0.8681451774889706,0.26981695138410045,0.4212071130901378,0.0,0.44241235328519785,0.22236278843717341,0.0,0.4212071130901378,0.8571428571428551,0.4432040635552045,0.046605835329990575,0.36996463084983233,0.7024475562969893,0.5279465325863626,0.6250375161581736,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3225,0.5483035004506958,0.445791829994538,0.3775422086502884,0.26204854296417174,0.7792053822555216,0.462877205279648,0.6439317790085719,0.6773131747265183,0.5686832903124037,0.722222222222222,0.4917802244969683,0.8242783775346831,0.6108434506706012,0.4694074395665006,0.0,0.4703575750530675,0.34510388103332856,0.0,0.4694074395665006,0.774072199687448,0.49670970187149,0.03635421171420929,0.5698420224990235,0.600261200102437,0.46360639596897846,0.5593437136736468,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3226,0.5597080216854728,0.5750890611074579,0.3771717151828972,0.19261525967517165,0.6698003414427999,0.48575142761589646,0.8035434764871798,0.8939225511330139,0.779608200412005,0.7542050113628919,0.7582803486627604,0.76095773232621,0.14361595036380737,0.4487695989891334,0.0,0.4975881783782055,0.12122624743682692,0.0,0.4487695989891332,0.8571428571428551,0.6076089571767287,0.1870942343297251,0.3598100307817813,0.7411677916482158,0.3642152516726047,0.5801683530667855,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3227,0.51615409751995,0.37890122001994037,0.34389249052620247,0.1680958646375159,0.7175314608544644,0.5110213986383098,0.716646112426137,0.7432105393861865,0.712459358660771,0.722222222222222,0.46606417975173187,0.8828538127877219,0.3238132674164067,0.4208735074996973,0.0,0.43534200121176775,0.25157213764541225,0.0,0.4208735074996973,0.8493834735842114,0.41935692717292467,0.02099948596826716,0.39041621556603184,0.6861091430535647,0.5506634648771641,0.6267735751858655,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3228,0.5345041333222028,0.4658763422105344,0.357410252876636,0.17422340366736422,0.692052071384828,0.5020087645664811,0.7608405464460637,0.8165234904334908,0.7514630874303603,0.7370052200963312,0.5997066633271523,0.8297568973924527,0.22461912650571547,0.43107838511495666,0.0,0.46217311001384814,0.1861415886686849,0.0,0.4310783851149566,0.8571428571428551,0.5020842905817737,0.09692057137882454,0.3663278464196359,0.7163148822492864,0.4693075542737919,0.6089680035596312,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3229,0.49382848810186986,0.4631328616721112,0.3742881702666735,0.28869735157138066,0.7895595301555904,0.5512738696352447,0.4723769398599398,0.5149643751979418,0.37451954559850315,0.636638958487288,0.428997454417956,0.7288730556435298,0.7350529175912021,0.39615428591536944,0.0,0.38852539226363203,0.3306164316112434,0.0,0.39615428591536944,0.6514082143988225,0.5135557547777679,0.03786061895125649,0.6219356624432224,0.48264453563944176,0.3096973166663039,0.45719356113397436,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3230,0.5422350105496053,0.43316562377904344,0.3711905207184648,0.24431412715452558,0.7675638730807111,0.4719648562018918,0.6576572655738919,0.6897518969263395,0.5958223205665593,0.722222222222222,0.48692608900435513,0.8353350194900799,0.5566639135843804,0.4602462219463148,0.0,0.46374806952991526,0.32744892049164676,0.0,0.4602462219463148,0.7882878822015293,0.4821086676597273,0.03345586867735773,0.5359737824040716,0.6164657739774335,0.4800392032788341,0.5720717084827662,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3231,0.592545276016311,0.7173784481611993,0.4029182251795706,0.2165773580879172,0.6408093498594397,0.46457031855470626,0.8591796130317153,0.9947630486199847,0.8162774722254488,0.776614010804441,0.964880392294603,0.6713217345600138,0.03807977839544292,0.47181885555758385,0.0,0.5437292178187383,0.03665034631872241,0.0,0.4718188555575836,0.8571428571428551,0.7450933113847581,0.30457830907182704,0.35131819941445747,0.7735477679054998,0.2272942092132315,0.5426463074902381,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3232,0.5737678410403928,0.49877338235228935,0.4041948928355855,0.3364649483132191,0.828054990549703,0.4247439889414756,0.5863374729529874,0.6251183348636448,0.454803639702498,0.722222222222222,0.512148942492236,0.7778829643232399,0.8381893320747654,0.5078493533702677,0.0,0.4980921025078785,0.4191868795483748,0.0,0.5078493533702677,0.7144209541298785,0.5579779439201982,0.0485161161482769,0.7119584987572335,0.5322642527581428,0.39465174514096213,0.5059350403255902,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3233,0.5813901231434603,0.6690412806021541,0.3941718710519799,0.2084371869196645,0.6506578877362561,0.4717657590508444,0.8402794454916344,0.960506494953588,0.8038205436194863,0.7690014433230195,0.8946962335634486,0.7017720044856998,0.0739315009560885,0.4639887861481217,0.0,0.5280546323772873,0.06538164939376484,0.0,0.46398878614812156,0.8571428571428551,0.6983884628805569,0.26466776111097645,0.35420296182846983,0.762547957095189,0.27380769492540324,0.5553929321102927,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3234,0.5342874250152181,0.4649373083966948,0.3572403396879166,0.1740652666402392,0.6922433964158596,0.5021485485520258,0.7604733777164171,0.8158579971110064,0.7512210898585477,0.7368573326913346,0.5983432135932816,0.8303484470124389,0.22531560876706686,0.4309262723555316,0.0,0.4618686038441504,0.1866997443585106,0.0,0.43092627235553155,0.8571428571428551,0.5011769674134865,0.096145239352629,0.3663838879625819,0.7161011917328923,0.47021115988597273,0.609215628981951,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3235,0.4799624459614571,0.45693440420175424,0.3690939091398534,0.280388462330768,0.7828678444701098,0.573220512324335,0.4526465837478266,0.4958916976228991,0.3606485073621084,0.6218046537066992,0.41457664942219197,0.720396310054622,0.7170867518968981,0.3767788674264372,0.0,0.36952309357263,0.315235240018467,0.0,0.3767788674264372,0.640509541498798,0.5058318980824226,0.03600890268183487,0.6062759903289769,0.47407057966533994,0.29499910642498656,0.44876609894965314,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3236,0.5467026377846593,0.4424610471352915,0.37586663857567343,0.2573702185974248,0.7761343616691767,0.46527452015048226,0.647552551123832,0.6805944994559727,0.5758425442675771,0.722222222222222,0.4904997075293763,0.8271951106275316,0.5965509331583149,0.46699071786099766,0.0,0.46861399290900313,0.3404465169011997,0.0,0.46699071786099766,0.7778222850925387,0.4928579610041398,0.03558963119472476,0.5609076084988247,0.6045359534197079,0.4679413570794504,0.5627013482805304,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3237,0.5604245876562042,0.47101117601095704,0.3902289502579456,0.29747093042317474,0.8024579129858194,0.4447257028272923,0.6165167511667382,0.6524683057448565,0.5144763034433234,0.722222222222222,0.5014757831239582,0.8021940495509836,0.7190606355847868,0.4877058827529944,0.0,0.48355927665217935,0.38036756603955824,0.0,0.4877058827529944,0.745678063708406,0.5258735320592257,0.04214330739925671,0.6374898061122501,0.5678944900529325,0.43078381676384725,0.5339210570412486,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3238,0.5537460751181412,0.5492549364219448,0.3724971673248784,0.18826469038157004,0.6750639588272666,0.48959707924033957,0.7934421546790473,0.8756139053557737,0.772950511038463,0.7501364234123941,0.7207699524362194,0.7772320841282013,0.16277714489782227,0.4445847656686213,0.0,0.4892107906424942,0.13658188583064124,0.0,0.4445847656686212,0.8571428571428551,0.5826472364014751,0.16576377323002783,0.36135181147881207,0.7352888686922212,0.389074697315096,0.5869808724257586,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3239,0.5604371388363666,0.4710372902159011,0.3902420871636448,0.2975076097044341,0.8024819905869024,0.4447069072544501,0.6164883633705145,0.6524425793045288,0.514420173028063,0.722222222222222,0.5014858227104276,0.8021711816040257,0.7191726926438191,0.4877248304804738,0.0,0.48357294679021323,0.3804040809871202,0.0,0.4877248304804738,0.7456486620623172,0.5259037307106095,0.042149301909624334,0.6375598542445109,0.56786097487379,0.4307498295399281,0.533894732311611,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3240,0.5381428375742902,0.4829424517303133,0.3908884589787676,0.3152516500371995,0.8109454234785104,0.48113480731145664,0.5354329934268921,0.5759185603126623,0.4188498620455726,0.6840477691320705,0.47508476511445197,0.7559638045834055,0.7924708121276953,0.4580759977779427,0.0,0.4492546541860473,0.37977303251021155,0.0,0.4580759977779427,0.68623917732152,0.5382403534113502,0.04377850100122936,0.6719822565374141,0.5100459583056922,0.35667118409416193,0.4841268057195486,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3241,0.5497438557102051,0.4487886583367703,0.37904978092419483,0.2662578041645836,0.7819684928879629,0.46072025255899046,0.6406740366235788,0.6743608456901182,0.5622418451420765,0.722222222222222,0.49293235290141707,0.8216540850578832,0.6237029564903114,0.471581853332992,0.0,0.47192634029750147,0.34929428353660597,0.0,0.471581853332992,0.7706981093601337,0.5001752553722729,0.0370421330430792,0.577880644717432,0.59641504667887,0.4597060713704317,0.5563227258224468,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3242,0.5565939687139093,0.46304112324878555,0.3862195679398143,0.2862764174161153,0.7951094315202876,0.45046210979691687,0.6251807037622402,0.6603200127845301,0.5316073006207932,0.722222222222222,0.4984117023279881,0.8091733446973602,0.6848608322679919,0.48192303820313953,0.0,0.4793871518783306,0.36922320766066663,0.0,0.48192303820313953,0.7546514431823187,0.5166569066482442,0.04031378342884732,0.6161111230849282,0.5781233194073697,0.4411567141373611,0.5419553619190542,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3243,0.5245803877718698,0.4768797074055185,0.38580792445566514,0.30712468113731095,0.804400250004791,0.5026009356261064,0.5161346268385987,0.5572634726106453,0.4052825255350148,0.6695382564749464,0.4609796988031708,0.7476726544936202,0.7748980096002318,0.43912479757271905,0.0,0.4306684044460304,0.3647286069440688,0.0,0.43912479757271905,0.6755791272060816,0.5306856079655391,0.041967327437926735,0.656665447687337,0.5016597262194644,0.34229478623205706,0.47588385999075034,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3244,0.5654230772872096,0.4814111209520778,0.395460704250137,0.3120784019657292,0.812046783338737,0.43724039270147796,0.6052113517353359,0.6422227875101482,0.492122445476687,0.722222222222222,0.505474034142381,0.7930869222312429,0.7636871998128157,0.49525178824649385,0.0,0.48900338966250406,0.3949095919210798,0.0,0.49525178824649385,0.7339689000115965,0.5379001019800785,0.044530612618994575,0.6653863750600876,0.5545471176737711,0.41724845322441606,0.5234372709406169,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3245,0.3126977969249455,0.3821630453058166,0.3064360680931001,0.18015918070585624,0.7021467240299523,0.8379606198292388,0.21464131468553616,0.2658199375293518,0.1933235909304376,0.4428599514117181,0.24061995276609527,0.6181421944574902,0.5003627315197248,0.1430551746329923,0.0,0.1403003067635608,0.12969349800754176,0.0,0.1430551746329923,0.509039964302485,0.4126598042525684,0.0136718385950827,0.4173749662521696,0.37064382512787375,0.11769609864647299,0.3471064840245973,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3246,0.5646457947891299,0.47979389339326,0.3946471483337328,0.30980688940705603,0.8105556806953611,0.43840438442357843,0.6069693806121634,0.6438160011797731,0.495598548028596,0.722222222222222,0.5048522922225275,0.7945031121597984,0.7567476140810145,0.49407837373426217,0.0,0.48815681118122733,0.39264825638999923,0.0,0.49407837373426217,0.735789715634025,0.5360299285874147,0.044159378365878084,0.661048361699986,0.5566226804360348,0.4193532492650215,0.5250675360909307,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3247,0.5389244753343668,0.4262776663147412,0.36772549285861295,0.23463949491216696,0.761213096081839,0.4769224303088336,0.6651449119836867,0.6965375764852161,0.610627439604108,0.722222222222222,0.4842780189325984,0.8413667346535257,0.5271074228605467,0.4552485150966026,0.0,0.46014239478276314,0.31781763337582203,0.0,0.4552485150966026,0.7960429445545311,0.4741433849082049,0.031874739459755434,0.5174976864823586,0.6253058335862451,0.48900377076946,0.579015194543012,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3248,0.5343135917558728,0.41668418130502843,0.3628994333186107,0.2211647544143388,0.7523677911776687,0.4838272947952904,0.6755736383459905,0.7059886097510538,0.6312478758204815,0.722222222222222,0.4805898108288568,0.8497676531120483,0.48594140925370505,0.4482877540881125,0.0,0.455120443527115,0.30440326357914904,0.0,0.4482877540881125,0.8068441254297742,0.46304941095861485,0.029672556951210707,0.491764346783095,0.6376181888499972,0.501489539487631,0.5886860192801483,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3249,0.5572496246925882,0.4644052925443025,0.3869058213957943,0.2881924914219208,0.7963672114977971,0.4494802555372195,0.6236977652596627,0.6589760997665692,0.5286751267634241,0.722222222222222,0.4989361561886557,0.8079787553480617,0.6907145352470896,0.482912840806844,0.0,0.4801012606406419,0.3711306971055143,0.0,0.482912840806844,0.7531155425903635,0.5182344416745639,0.04062692820973139,0.6197703388812005,0.576372533640852,0.4393812694163853,0.540580195109978,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3250,0.5665814465847696,0.4838212443704362,0.3966731311319194,0.315463593853478,0.8142689451986325,0.43550571801521404,0.6025913947953925,0.6398484515333244,0.4869420760727079,0.722222222222222,0.5064006042796781,0.7909764013629551,0.7740291322110905,0.49700050553736086,0.0,0.49026502944354694,0.398279617178507,0.0,0.49700050553736086,0.7312553731809408,0.5406871857553172,0.04508385595340011,0.6718512337197902,0.5514539460342393,0.4141117157871443,0.521007717848053,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3251,0.5200873900144286,0.4034061506437608,0.3461066030052611,0.1637031750742034,0.7047801661178471,0.5113080381669045,0.7364142685630928,0.7722508617706058,0.7353639497347657,0.7271668581712456,0.5090017655788024,0.8691103450927951,0.2709533262419026,0.42095892713486865,0.0,0.441915523466993,0.22327347077304008,0.0,0.4209589271348686,0.8571428571428551,0.44172368236883736,0.04534080982983224,0.3700560677807209,0.7020989005685435,0.5294208482380762,0.6254415398062861,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3252,0.519425482108617,0.38570772000592185,0.3473165407184021,0.1776560839860337,0.7238071331096754,0.5061224531578415,0.7092470154590849,0.7365051077597956,0.6978293260213726,0.722222222222222,0.46868093355715273,0.8768934291198188,0.35302022096396535,0.4258121111102456,0.0,0.4389050349911046,0.26108952446996714,0.0,0.4258121111102456,0.8417201231540503,0.4272280119201165,0.022561916638494176,0.4086738118540297,0.6773736266228536,0.541804913003767,0.6199122032890934,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3253,0.5530918707122456,0.5464201578809351,0.37198422918131263,0.18778730240637018,0.6756415355708649,0.4900190625989352,0.7923337366216867,0.8736048976268076,0.7722199627733844,0.7496899772504015,0.7166539366012646,0.7790178687761712,0.1648797028031651,0.4441255639020005,0.0,0.48829153987352075,0.13826686005493535,0.0,0.44412556390200036,0.8571428571428551,0.5799081867428642,0.16342318170113534,0.3615209910770408,0.7346437744673239,0.39180252432323337,0.5877284101853738,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3254,0.4112395190319279,0.4262135874396573,0.34335009383505377,0.23920791619035522,0.7497024882897507,0.6819925401746656,0.35485892324198753,0.40136362580058804,0.291900818764064,0.5482828200671239,0.3431042048736153,0.6783838336891506,0.6280427781579931,0.280750350019645,0.0,0.27534383382346406,0.23900292403273224,0.0,0.280750350019645,0.5864935004574773,0.46755089230491004,0.026831419980639617,0.5286634682011846,0.4315763088461359,0.2221517850206367,0.40699788116770175,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3255,0.5432992880503174,0.5039872379236074,0.3643062173457795,0.18064143000498292,0.6842871025440057,0.49633560049407316,0.7757421708161669,0.843532684604303,0.7612846125833828,0.7430072632454006,0.6550425733356453,0.8057487247961753,0.196352239374322,0.43725191521114226,0.0,0.4745315604831496,0.16348871613832638,0.0,0.4372519152111422,0.8571428571428551,0.5389082027082799,0.12838759371375125,0.36405338796314646,0.7249875592766114,0.4326345199868177,0.5989180708449104,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3256,0.5247177454085376,0.39671889558017537,0.35285577790624,0.1931220729659375,0.7339595652247008,0.4981972127368862,0.6972771695819179,0.7256574349336131,0.6741616762187925,0.722222222222222,0.4729141717332239,0.8672510532743232,0.4002695993763067,0.43380150823937047,0.0,0.4446691120647957,0.2764862213845488,0.0,0.43380150823937047,0.8293227827812704,0.43996141327024674,0.02508952972420661,0.4382099315491793,0.6632417959685607,0.5274740424811037,0.6088122590018369,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3257,0.529468773573787,0.40660396786797515,0.35782852215609806,0.2070063687922738,0.7430737169950773,0.49108247971578034,0.6865314693638339,0.7159191441109745,0.6529144962421264,0.722222222222222,0.4767144803469366,0.8585947947653111,0.44268682522199165,0.44097383671826623,0.0,0.4498437020222126,0.290308311584423,0.0,0.44097383671826623,0.8181933075553978,0.45139258081151434,0.027358646032394254,0.4647254181399428,0.6505552152638387,0.5146087775411041,0.598847496299602,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
