,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
3432,0.32834826965578146,0.4423960831712882,0.20312214305593607,0.10420929561192445,0.654257331931021,0.43726336221991546,0.6823990262735504,0.7499999999999998,0.382766203460639,0.8655079735481076,0.8376254802593006,0.5711428324494103,0.708986569473596,0.7410934871809538,0.0,0.7481887788957113,0.5110530545364945,0.0,0.7410934871809538,0.591469356006383,0.35398840815162363,0.0,0.3070926733450931,0.7430993482292316,0.24127130770437216,0.40564866398980104,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3433,0.34013091512929144,0.4539170823028268,0.1778953731042837,0.15895175044620496,0.580965014268594,0.35430099982598173,0.7266856404370879,0.7499999999999998,0.48566858780404076,0.8739738392683949,0.7643585647776147,0.5257254563145684,0.7851453818897771,0.8397602908846139,0.0,0.826595227379795,0.6696320162698212,0.0,0.8397602908846139,0.4180166324749194,0.4202279034316176,0.0,0.3078555639535284,0.7251213547777777,0.18120445765541257,0.43081945912912156,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3434,0.37824294940823355,0.47822288550063713,0.18193296961781327,0.2528958277412,0.5134500233005053,0.26361454100906756,0.7703102464453384,0.7499999999999998,0.6294314939675937,0.8564028174039605,0.644789903797684,0.49058341258569965,0.8461668807026764,0.9090403199500976,0.0,0.8744454640438262,0.812467419812964,0.0,0.9090403199500975,0.23728612186931014,0.5228178454436784,0.0,0.352245513926836,0.6525804388236913,0.10286026842499929,0.4657571886502641,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3435,0.4249235595164372,0.48517412903475193,0.3376614841090869,0.22159820086250787,0.7293006320405232,0.46535881110690347,0.6483292577956512,0.7499999999999998,0.4725865021751006,0.7557276084526546,0.705085771180644,0.6443297425130454,0.5946039306938757,0.5539441028753722,0.0,0.5707577829111785,0.33575860059375506,0.0,0.553944102875372,0.6855668118024851,0.45185401342513454,0.0,0.480430091916861,0.5383942179021597,0.21105652832030253,0.42671117589764956,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3436,0.5708867553015154,0.5539230582829572,0.5139478401342205,0.4252812152229587,0.789151842351068,0.45169203388248647,0.6283113841228055,0.7499999999999998,0.6680787049236718,0.6040091325222763,0.46766909456293143,0.7196334854177127,0.48027639063690397,0.35002969370123327,0.0,0.3675975941475885,0.1877484758369663,0.0,0.35002969370123305,0.707628962502688,0.6350472032473818,0.0,0.7291662579690474,0.23355050913007652,0.12875817513428148,0.4732294361432649,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3437,0.3257883770563179,0.4447701838400646,0.17637592175999794,0.1235981795643089,0.6063726406726064,0.3884286451457014,0.7102685799356098,0.7499999999999998,0.43156691115144225,0.8805862664148236,0.8093553251155076,0.5389503106074258,0.7621814234826162,0.813688435278695,0.0,0.8085879534533581,0.6158793826924007,0.0,0.8136884352786949,0.486030168838186,0.3816206714365227,0.0,0.29115048484676115,0.7524203659327586,0.21068738970279194,0.41767149352401334,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3438,0.3433645735827734,0.4559793355376979,0.17823794752584737,0.1669225414429839,0.5752366288540861,0.34660660513627906,0.7303870192447875,0.7499999999999998,0.49786631342032367,0.8724830061375158,0.7542136271309012,0.5227437900528102,0.7903228196522504,0.8456384329435084,0.0,0.8306551345775393,0.6817510468821281,0.0,0.8456384329435083,0.4026823488430209,0.4289322625535031,0.0,0.3116218792315386,0.7189665390998368,0.17455725672323635,0.4337837901219159,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3439,0.3468277201325091,0.4505815598202909,0.22886592382791743,0.12667138155777452,0.6686166877246681,0.44263935909321134,0.6758798576513353,0.7499999999999998,0.39995310255556976,0.8445017635431923,0.8122643242777565,0.5851469724526872,0.687099725418796,0.7052829006011458,0.0,0.7142377826516046,0.47751088049638774,0.0,0.7052829006011457,0.609474678867739,0.3727147573930935,0.0,0.3402603733528542,0.7039295116833688,0.23548978201494591,0.4096789252116743,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3440,0.40929185833374965,0.4980242076847774,0.18522229722255432,0.3294296878515112,0.4584472703555262,0.1897345801553461,0.8058501079218507,0.7499999999999998,0.7465514920151912,0.8420881509759208,0.5473803444459017,0.46195407972962016,0.8958795500730186,0.9654810047235113,0.0,0.9134278397777498,0.9288318049699319,0.0,0.9654810047235111,0.09004955289518778,0.6063952725338513,0.0,0.38840888174504157,0.5934831921024264,0.039035241966033286,0.49422007189671513,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3441,0.33559664260117783,0.4510253674469116,0.17741501136822646,0.14777501698348777,0.5889974212123396,0.36509016725472315,0.7214955251279641,0.7499999999999998,0.46856479871715534,0.8760643023790142,0.7785839113108535,0.529906382535807,0.7778855199871937,0.8315178934770292,0.0,0.8209023794992154,0.6526385742093028,0.0,0.8315178934770291,0.4395185387555753,0.40802255243089514,0.0,0.3025743939898585,0.7337517070693254,0.19052523813028405,0.42666284061847154,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3442,0.596083732747913,0.5616600379117506,0.5716749461711474,0.4339467341745255,0.8535278572725091,0.505961044156971,0.5931014881529335,0.7499999999999998,0.6415569651022098,0.5634898077950428,0.46411130019663777,0.768256675090393,0.40147129640163126,0.2351863504743309,0.0,0.26694220888421694,0.04423164180308703,0.0,0.23518635047433067,0.8326600216610088,0.6310780651644389,0.0,0.7854667933795194,0.17634019651061533,0.15150847488938884,0.4664448050261467,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3443,0.3494349503080553,0.45985069493408665,0.1788810444469517,0.18188568762709398,0.5644830325810382,0.3321623231839877,0.7373354227601674,0.7499999999999998,0.5207644613687346,0.8696843436104879,0.7351690699347839,0.5171464649987543,0.8000421509118865,0.8566731594786473,0.0,0.8382765845588923,0.7045014648437751,0.0,0.8566731594786473,0.3738961057078758,0.4452724975480473,0.0,0.31869218456297776,0.7074124277497211,0.16207881646511152,0.43934857258844834,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3444,0.599046550437639,0.5623019461218968,0.5802327722154252,0.4332476539750927,0.8646019485834747,0.5160142489371666,0.5869022613463092,0.7499999999999998,0.6345304019051845,0.5577961754492188,0.466119772798447,0.7762840311820022,0.38837470578012,0.21651813613618176,0.0,0.2508538432229688,0.01970679628181715,0.0,0.21651813613618154,0.8552223258054295,0.6283034128846098,0.0,0.7929534071854438,0.16931565131547754,0.15657998712669635,0.46468639269482037,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3445,0.3471288410391107,0.4583799826222386,0.1786367347710115,0.17620125457304056,0.5685682762425199,0.3376496420112852,0.7346957549971357,0.7499999999999998,0.5120655562405618,0.8707475431261534,0.7424040129804105,0.5192728640300853,0.7963498199544945,0.8524811156740232,0.0,0.8353812294202901,0.6958586816841712,0.0,0.8524811156740231,0.3848318721547214,0.43906491454570884,0.0,0.3160062068391911,0.7118017835483404,0.16681932072762032,0.4372345363421831,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3446,0.37412931668760685,0.46267480801312444,0.2668998641404097,0.15985693591459021,0.6898312438156606,0.4505818732876151,0.6662484180247882,0.7499999999999998,0.42534507975283026,0.8134671247465406,0.7747956749988721,0.6058367316504549,0.6547640351881254,0.6523762306525681,0.0,0.6640784771426251,0.42795557015979874,0.0,0.6523762306525681,0.6360757978362974,0.4003811229370436,0.0,0.38926243461072535,0.6460598755786031,0.22694813830944544,0.4156332454459156,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3447,0.5539695590672299,0.5423350828899811,0.5174358732945544,0.37845580528794676,0.8295751192949079,0.502900560033371,0.6028044932928659,0.7499999999999998,0.5926063358642623,0.609036700610346,0.5279833336637104,0.7421236810745842,0.4417633648111979,0.3038710314108652,0.0,0.3336706329667831,0.10152634452297199,0.0,0.3038710314108651,0.8113018756673205,0.5826241604512074,0.0,0.7120473148257692,0.26486277736134106,0.17068288396003412,0.4548553617046041,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3448,0.32004766148555286,0.4387193269584618,0.19155853962099662,0.09411976538713196,0.6478073898090908,0.4348485694409959,0.6853273094709758,0.7499999999999998,0.37504618412197205,0.8749435527398117,0.8490172161126994,0.5648524463216076,0.7188177122779009,0.757178903136335,0.0,0.7634389031981703,0.5261195438909897,0.0,0.7571789031363351,0.5833817166992081,0.3455768978792779,0.0,0.2921943904108236,0.7606936736486247,0.2438682561057586,0.40383834937743923,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3449,0.4658643399114509,0.521674893193784,0.2733380240412502,0.38916284615119373,0.5208290010650712,0.2254957549050076,0.7750682055810687,0.7499999999999998,0.7786228042039219,0.772895950867103,0.4824981810517455,0.5169693034039206,0.8087404438844196,0.8287031902671425,0.0,0.7871348860654388,0.7859346904905786,0.0,0.8287031902671422,0.18649249446722352,0.65159079342101,0.0,0.4945024682688669,0.47200630127015786,0.03393364960489244,0.5015081592149568,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3450,0.5788389832520605,0.5563648680511238,0.5321666565421608,0.4280160742813208,0.8094690707286398,0.4688194667768185,0.6171990545006099,0.7499999999999998,0.6597083787147452,0.5912211341475273,0.4665462459251486,0.7349790834674115,0.45540530939883794,0.3137848525933733,0.0,0.3358305074100203,0.14245421062575858,0.0,0.3137848525933731,0.7470890717733419,0.6337945335226143,0.0,0.746934845184488,0.21549479399361898,0.135938225597902,0.47108818990377205,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3451,0.5179080514068994,0.5263616301483423,0.4671984731790144,0.3346224301871352,0.8015537222516278,0.49240963376516733,0.6155262487100553,0.7499999999999998,0.5590671624916715,0.6500290236212902,0.5774740651037527,0.7147954657339548,0.4844741908466694,0.3737531820676176,0.0,0.3999239077962796,0.1669818280404473,0.0,0.37375318206761743,0.7761655988007972,0.5460808450819685,0.0,0.6473225942821732,0.34130029710422544,0.1819651746969912,0.44699055554552763,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3452,0.5914619873664411,0.5589423622430165,0.5696666934674623,0.42402848873089244,0.8587084053844578,0.5138077662602372,0.5895779386154593,0.7499999999999998,0.6274763436501525,0.566417802205369,0.47652880997965286,0.7705362800112353,0.3973577731809694,0.2312159569871426,0.0,0.2647884281646433,0.033473587392444215,0.0,0.23121595698714237,0.8478323600144435,0.6206175145894155,0.0,0.7793403123073117,0.18539221680343665,0.15895291192196703,0.46303224337532645,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3453,0.4871662835323614,0.5282158643955601,0.3221414791704586,0.3964888199329657,0.5752535543001853,0.27137567838745535,0.7453011741804206,0.7499999999999998,0.7562008844475897,0.738640240128262,0.47949036254784727,0.5580761562905299,0.7421173071208342,0.7316127186873416,0.0,0.7020391500160372,0.6646031730994578,0.0,0.7316127186873413,0.29219583046136144,0.6482352181006635,0.0,0.5420998768744145,0.42363975188751896,0.053167131230737144,0.49577231927729043,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3454,0.4938483971123447,0.5302676730601349,0.337450421681642,0.3987868726254781,0.5923257545054235,0.28576755103562623,0.7359636842171664,0.7499999999999998,0.7491674504492942,0.7278947159641996,0.47854685310905154,0.5709707852874047,0.7212185865706572,0.7011568330566273,0.0,0.6753458405428018,0.6265432197699722,0.0,0.7011568330566272,0.3253534478818968,0.647182622346221,0.0,0.5570304999234276,0.4084678604301868,0.059200398009091465,0.49397306871958696,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3455,0.5022423698937375,0.5328451249212734,0.3566812900607307,0.4016736526121186,0.613771601261236,0.30384640974343013,0.7242340666852418,0.7499999999999998,0.7403321541265458,0.7143963465822228,0.4773616304316097,0.5871688285457768,0.6949659212478749,0.6628985975511389,0.0,0.6418140978566513,0.5787328662815512,0.0,0.6628985975511388,0.3670055591177108,0.6458603670437869,0.0,0.5757861289594374,0.3894091535688452,0.0667792989831922,0.4917128766370234,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3456,0.3590732698121337,0.46599749610741537,0.17990212993772153,0.20564361736282816,0.5474088704016409,0.3092282268727391,0.7483678407064164,0.7499999999999998,0.5571212932370551,0.8652407308265819,0.7049308268443027,0.5082592394309425,0.8154741453804008,0.8741936898837618,0.0,0.8503776407748425,0.7406237365064934,0.0,0.8741936898837617,0.32819037421627295,0.47121691793191156,0.0,0.3299181537012662,0.6890672373574493,0.14226601084145796,0.44818412824016807,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3457,0.5713050142985103,0.5540514888197624,0.5149060852857187,0.4254250591134742,0.790220456532624,0.4525928761304743,0.6277269149814579,0.7499999999999998,0.6676384554405788,0.6033365291453286,0.4676100367054434,0.7204406094700498,0.4789682599397579,0.3481233435585701,0.0,0.3659267580097244,0.1853661580695838,0.0,0.3481233435585699,0.7097044243515552,0.6349813172609758,0.0,0.7301008226612273,0.23260084252721186,0.12913582033308146,0.47311681418247364,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3458,0.5798807457946618,0.5566847514810825,0.5345533688726367,0.4283743479304182,0.812130680484404,0.47106320502868915,0.615743310420657,0.7499999999999998,0.6586118442129625,0.5895458731031371,0.46639914983344605,0.7369893967206798,0.4521471330753039,0.3090366841475584,0.0,0.33166893643185213,0.13652054408788586,0.0,0.30903668414755825,0.7522584487103178,0.6336304305308956,0.0,0.7492625763198514,0.21312944835387893,0.13687883088154132,0.4708076810777346,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3459,0.3273560906814063,0.44576998717155397,0.17654200565414385,0.1274625077944369,0.6035954556379867,0.38469831692292145,0.7120630495964968,0.7499999999999998,0.4374805043520927,0.8798634939125219,0.8044369463803325,0.5375047656028223,0.7646915029607184,0.8165382240020561,0.0,0.8105562416699583,0.6217548236788535,0.0,0.816538224002056,0.47859593738593975,0.38584064166199555,0.0,0.2929764364315234,0.7494364427581185,0.2074647526741806,0.4191086341971947,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3460,0.40567153218159235,0.47664643929669437,0.3108414240781568,0.19819703462264926,0.7143409496301505,0.45975805804949654,0.6551209755836561,0.7499999999999998,0.45468106437036027,0.7776120324362261,0.7315072098925168,0.6297401265239978,0.6174058057034788,0.5912518351902225,0.0,0.6061281803458808,0.3707030840513934,0.0,0.5912518351902225,0.6668087341022811,0.43234476514241893,0.0,0.4458757382585902,0.579201641522902,0.21707976427908365,0.4225124201333597,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3461,0.510101175069747,0.5352582483081079,0.3746860718121987,0.4043763825460662,0.6338501428383654,0.3207726295548865,0.7132522847122478,0.7499999999999998,0.7320601625105243,0.7017585816133012,0.4762519730197044,0.6023341465084829,0.6703870254739843,0.6270795608392236,0.0,0.6104202108563631,0.5339707181013058,0.0,0.6270795608392234,0.40600209102181206,0.6446224136830362,0.0,0.5933459708109918,0.37156555697511073,0.07387499821344917,0.4895967857585063,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3462,0.5361740457104294,0.5432641795528479,0.4344198780341407,0.41334313084511215,0.7004639862241462,0.3769281302570867,0.6768184281178486,0.7499999999999998,0.7046164783225354,0.6598307307705402,0.4725705031896083,0.652647567519796,0.5888425214875821,0.5082440521648839,0.0,0.5062658596115415,0.38546497543888153,0.0,0.5082440521648838,0.535379459336617,0.6405153010735286,0.0,0.6516036161925123,0.31236650885858863,0.0974161401545223,0.48257630840809046,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3463,0.42710801040803414,0.5093863901096364,0.1871097439270035,0.3733455270144379,0.4268861802920124,0.14734157301394593,0.8262432102457845,0.7499999999999998,0.8137560337645183,0.8338742625398918,0.49148583533243684,0.44552630285756234,0.9244051410896093,0.9978671934141394,0.0,0.9357962887290019,0.9956027690305537,0.0,0.9978671934141392,0.005563843267462311,0.6543527757938855,0.0,0.40915975779395664,0.5595726435133164,0.0024118494897944457,0.5105523384381214,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3464,0.5589468081160945,0.5502567801216582,0.48659302748995065,0.42117493545840845,0.758646349388468,0.4259758892432791,0.6449960955799149,0.7499999999999998,0.6806464096575983,0.6232097925324418,0.4693550061735801,0.696592693405514,0.5176193086560569,0.40444985007290224,0.0,0.41529458425402177,0.25575597484071366,0.0,0.404449850072902,0.6483812116141775,0.6369280359457797,0.0,0.702487446165449,0.26066043184167714,0.11797762107352801,0.47644443037752515,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3465,0.37118053261471307,0.46136864346012435,0.2627919037434224,0.1562726387860307,0.6875399073002895,0.4497240201833864,0.6672886881684219,0.7499999999999998,0.42260254937415975,0.8168191063204713,0.7788425795820323,0.6036020772678344,0.6582565404028222,0.658090561145269,0.0,0.6694960709779817,0.4333079278343009,0.0,0.658090561145269,0.6332026707729282,0.397392940985625,0.0,0.3839698321255716,0.6523102448896252,0.22787070204538967,0.41499013270208013,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3466,0.35903475218270187,0.4659729316374696,0.1798980493723766,0.20554867351569356,0.547477103899338,0.30931987843323133,0.7483237518394712,0.7499999999999998,0.5569760003800763,0.865258488842435,0.7050516679765704,0.5082947554626485,0.8154124744797753,0.874123672564113,0.0,0.8503292813073168,0.7404793810227855,0.0,0.8741236725641129,0.32837302809361757,0.47111323620920587,0.0,0.32987329134542714,0.689140550266934,0.14234518878370142,0.4481488186970186,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3467,0.5915787108846667,0.5589940649510614,0.5698293013690297,0.424170368149958,0.8587991047550804,0.5138417231828097,0.5895367609679718,0.7499999999999998,0.6275849029026194,0.5662851186745763,0.4763686188875981,0.7706247356984305,0.3972195272172081,0.23098976315845776,0.0,0.2645739802440261,0.03326172175456543,0.0,0.23098976315845754,0.8479460887551231,0.6207357976178931,0.0,0.7795498126190898,0.18514480462331162,0.15891639351899656,0.4630577000992576,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3468,0.48517792989009195,0.5276053208627971,0.3175860954229287,0.395805003145569,0.5701734892798414,0.2670931812319461,0.7480796711269119,0.7499999999999998,0.7582937782514402,0.7418377167730337,0.4797711165947053,0.5542391843168039,0.7483360052359328,0.7406752810633799,0.0,0.7099821067586951,0.675928429086423,0.0,0.7406752810633797,0.28232933110035185,0.6485484322621906,0.0,0.5376570672206266,0.4281543542327515,0.051371850765966294,0.49630771071548474,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3469,0.5365881600252224,0.5346359883652535,0.49322179144123923,0.3573284195124675,0.8160689983553344,0.49784400561791275,0.608936292038048,0.7499999999999998,0.5764406846269637,0.6287947187892664,0.5518375263431387,0.7289516689553039,0.46234968964622253,0.3375537481158819,0.0,0.3656042564441527,0.13307543806673194,0.0,0.33755374811588174,0.7943664315139602,0.5650105334022919,0.0,0.6808504440169476,0.3017051369472637,0.17612087061478282,0.4510645791470206,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3470,0.3271577492357107,0.44564349567782363,0.1765209933218247,0.12697360699295118,0.6039468150227082,0.3851702645291582,0.7118360197990253,0.7499999999999998,0.4367323379740615,0.8799549364698368,0.8050592018313291,0.5376876507174522,0.764373936802888,0.8161776790617858,0.0,0.8103072209788204,0.6210114841806805,0.0,0.8161776790617857,0.4795364894040361,0.385306746324277,0.0,0.2927454236551489,0.7498139579029965,0.20787246903064896,0.41892681236811496,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3471,0.38638670560145427,0.4834165346738784,0.1827957207733177,0.27296974076531355,0.4990234612910508,0.24423671391051366,0.7796319255967659,0.7499999999999998,0.6601506638984341,0.8526482521901911,0.6192405453917897,0.48307428215816084,0.8592059172767942,0.9238440342215312,0.0,0.8846700733713606,0.8429884015507023,0.0,0.923844034221531,0.19866773681339647,0.5447392015567655,0.0,0.36173073130899025,0.637079940234735,0.08611972994892658,0.4732226613427591,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3472,0.3113766483633854,0.4355791593256845,0.17484914034763263,0.08807405759343295,0.6319028373925305,0.42272092750005175,0.6937723209974099,0.7499999999999998,0.37720423965055633,0.8872305929315986,0.8545691567784395,0.5522389636409758,0.7391066833915707,0.7874908050125538,0.0,0.7904938096549082,0.5618674381044237,0.0,0.7874908050125538,0.5543718130107282,0.34282719218846264,0.0,0.27436481785701394,0.7798510717359579,0.24031255197024723,0.4044601001011236,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3473,0.5753520890991478,0.5552941829228685,0.524178067080074,0.42681689285456237,0.8005603692585957,0.4613094273281183,0.6220715905277262,0.7499999999999998,0.6633786006572484,0.5968284176707962,0.46703859277109416,0.7282503432394889,0.4663107849819019,0.32967749617932357,0.0,0.3497597445608119,0.1623148471049493,0.0,0.3296774961793234,0.7297865969015411,0.6343438043390429,0.0,0.7391436722889988,0.22341186678472968,0.13278991594997494,0.47202708388906356,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3474,0.535988324650994,0.5432071520757805,0.4339943849640245,0.41327925932069354,0.6999894855933116,0.37652812600641306,0.6770779520705149,0.7499999999999998,0.7048119638972711,0.6601293892874975,0.47259672686426796,0.6522891772994472,0.5894233755055458,0.5090905357329458,0.0,0.5070077670418576,0.38652280463765293,0.0,0.5090905357329456,0.5344578844842915,0.6405445566670369,0.0,0.6511886380426347,0.3127881927646412,0.09724845298720314,0.48262631634581354,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3475,0.486903301540029,0.5281351131895179,0.32153897875589615,0.3963983775200483,0.5745816589231116,0.2708092702746469,0.7456686614558954,0.7499999999999998,0.7564776930447005,0.7390631421516258,0.4795274954084353,0.5575686738624933,0.7429397994507982,0.7328113438507038,0.0,0.7030896948209393,0.6661010647822107,0.0,0.7328113438507037,0.2908908756464105,0.648276644174212,0.0,0.5415122656419512,0.42423685850582793,0.05292968532404117,0.49584313077887693,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3476,0.5559077489619613,0.5431936045297148,0.5201359717529622,0.3808117080270278,0.8310811791384703,0.503464413532535,0.6021207399116958,0.7499999999999998,0.5944089584146197,0.6068334952710203,0.5253233662418415,0.7435924846341346,0.43946779546902515,0.30011509088001453,0.0,0.3301097328242566,0.09800832309404854,0.0,0.3001150908800144,0.8131903373867426,0.5845882459585516,0.0,0.7155260600983889,0.2607545068547542,0.170076497169394,0.45527806970575385,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3477,0.466041245604524,0.5217292138259486,0.27374332081640085,0.38922368597371715,0.521280979226388,0.2258767727034886,0.7748210000952983,0.7499999999999998,0.7784365974743805,0.7726114683636371,0.4824732021002217,0.5173106824080798,0.8081871604660793,0.8278968855716045,0.0,0.7864281937357955,0.7849270718170122,0.0,0.8278968855716043,0.18737032619220428,0.6515629264625639,0.0,0.49489774922105123,0.4716046328547137,0.034093377395829294,0.5014605249353068,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3478,0.5826867020997045,0.5575463479490551,0.5409819072757357,0.4293393473074404,0.8192996468950227,0.47710664701977956,0.6118223072048253,0.7499999999999998,0.6556583612711673,0.5850336074976167,0.4660029509022296,0.7424041154473043,0.4433713324258271,0.296247634202769,0.0,0.3204598692523821,0.12053839042704245,0.0,0.29624763420276884,0.7661820111502093,0.6331884240222534,0.0,0.7555322506348904,0.20675846049434135,0.1394123231297785,0.4700521389298335,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3479,0.46260006523909303,0.5206725655655379,0.2658594631485508,0.3880402260235768,0.5124890723786868,0.218465191175299,0.7796296563294893,0.7499999999999998,0.7820587021702647,0.7781452394267935,0.482959094193572,0.510670157132292,0.8189496633716463,0.8435811738420365,0.0,0.8001748161701753,0.8045273319052241,0.0,0.8435811738420362,0.17029468976875028,0.6521049962432653,0.0,0.4872087199543497,0.47941791144755563,0.030986342633763507,0.5023871098575097,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3480,0.3284950154874524,0.44649633208377393,0.17666266357527208,0.13026989506821196,0.6015778646211771,0.3819882790182765,0.7133667098937441,0.7499999999999998,0.4417766576043848,0.8793384085150195,0.8008638042851334,0.5364545948078177,0.7665150450522127,0.8186085607122082,0.0,0.8119861790255183,0.6260232598133888,0.0,0.8186085607122082,0.47319505901162967,0.38890639850281905,0.0,0.2943029679620557,0.7472686590069619,0.20512354622293152,0.4201526993480424,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3481,0.525496079763745,0.5297227489762615,0.477769379427348,0.34384580754490146,0.8074499581318803,0.49461712455458534,0.6128493489596692,0.7499999999999998,0.5661244436517806,0.6414034577589346,0.5670602721723723,0.7205458429755252,0.47548701920220776,0.3590486459784591,0.0,0.3859829563287086,0.15320874706668605,0.0,0.359048645978459,0.7835589409685304,0.5537702549615219,0.0,0.660941908801682,0.3252163864480442,0.17959116574404932,0.44864546062377025,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3482,0.48221200919412516,0.5266946057560297,0.3107910733264323,0.39478499024702113,0.5625958282137253,0.2607052094577466,0.7522242062951494,0.7499999999999998,0.7614156359106321,0.7466072215301324,0.48018990237825543,0.5485157786082855,0.7576121043409636,0.7541934202606424,0.0,0.721830190162676,0.6928217072260823,0.0,0.7541934202606423,0.2676120021355902,0.6490156370612739,0.0,0.531029965873921,0.4348885448943799,0.0486939269940907,0.4971063254655106,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
