,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
2943,0.41729109815906473,0.37405837866344,0.4630862627092036,0.18810327384369474,0.7393762821146863,0.604483407812656,0.5914674287969094,0.7499999999999998,0.6266265839135157,0.5677580442498598,0.773936613817038,0.6360645018234306,0.35965263945992243,0.30238069046022814,0.0,0.3021224101480346,0.2625034175047059,0.0,0.30238069046022814,0.705542238616217,0.3249822426486936,0.053306996823702046,0.49670517626384364,0.6275769556470254,0.23967325091833597,0.2799191846102012,0.7584376263526842,0.5255120940918931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2944,0.506434243145008,0.6635849976764809,0.18885083362024738,0.2922813811256685,0.5285004485120331,0.3860722251268249,0.9919341140918166,0.9999999999999998,0.807549514030122,0.9935024807961857,0.8707739530246811,0.6536716282590387,0.26767979811181863,0.667112614580744,0.0,0.7559186892641295,0.1013953032637937,0.014619418208581897,0.667112614580744,0.7903112310464808,0.805057397390657,0.026116242236689985,0.4171530044590098,0.7952556142853766,0.14131618484425562,0.6329042232968931,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2945,0.49292575169096686,0.3539585817154509,0.21307693883617826,0.2727017989370634,0.47548122175310614,0.7264729291453192,0.5029026302146373,0.4943158760487373,0.629305849124152,0.520785386956541,0.48727899887483933,0.42682817140501544,0.4391770986785989,0.31276031663460535,0.0,0.297706578212822,0.33688477847050835,0.02362069286413579,0.31276031663460535,0.6646763354506897,0.34867870123586564,0.033970504254755535,0.4125877119514084,0.14713395174001465,0.6233202618566919,0.57850550326963,0.7732001310136825,0.5395541498350478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2946,0.27061511038680797,0.34084947542861066,0.47572900230201887,0.048991587599405306,0.8311647477232934,0.5875357595030415,0.7786720217070615,0.6185187934424918,0.8181818181818179,0.8129632378869363,0.5770099032387204,0.8888888888888893,0.42126786726719,0.4852558523652821,0.0,0.48811003327075186,0.3480286206240338,0.032870301639377,0.4852558523652821,0.6089946304450014,0.32656345614902466,0.1288026850866962,0.27280063171694413,0.8816682773349795,0.09707787733490636,0.20383301136098522,0.8378378378378379,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2947,0.41159547722639633,0.2097944992644375,0.738318355774451,0.2073265859034009,0.8824197532701383,0.4112049423442686,0.548329250537135,0.6707527506347958,0.2711613590316088,0.54749758743861,0.43000286899192297,0.8667743407820189,0.36530378988996687,0.37276670418964447,0.0,0.36160533315501875,0.4094725194528192,0.18019108255747163,0.37276670418964447,0.9427990093673797,0.2318507935499345,0.0069610113989028045,0.9107683705033695,0.4410953218647442,0.0,0.06020157776792729,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2948,0.4022519446698362,0.4454295525201179,0.28833060159909,0.40461296776832667,0.6100322029059996,0.30195998229859045,0.5277480229913974,0.4628241072931886,0.5263799793666943,0.6190476190476187,0.401846870183528,0.5261767113721619,0.30229702987690554,0.5887267779625671,0.0,0.5786653599118953,0.41554949524357243,0.013088355686081007,0.5887267779625671,0.6934764611756243,0.46471344867573505,0.7953174578415015,0.3919685019914962,0.0,0.0056092952940347204,0.2607502382814424,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2949,0.45833312373964386,0.2858362299286822,0.492689966934296,0.24672305873896383,0.3121463435357411,0.3222003117079704,0.6761471642242758,0.4613122387144538,0.507802905517378,0.7111567979103842,0.340904031174213,0.30243479753723823,0.37937413573514683,0.5050283456578338,0.0,0.49813665444485955,0.5244009510223637,0.0,0.5050283456578338,0.9533631961337298,0.32803065369946977,0.09263066492532032,0.9139570077028017,0.24974513644488544,0.23457391043098322,0.38690909773720294,0.5945945945945945,0.5625,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2950,0.07153599640253257,0.02646045448620295,0.19632691486397322,0.0,0.4077340208772945,0.49130796797823373,0.882947110894817,0.7272727272727272,0.8411566697795931,0.7968454460556542,0.4772472918286421,0.4621000133411144,0.23658646483556456,0.4857842419922084,0.0,0.5020120855902421,0.4201080734869799,0.0,0.4857842419922084,0.9432590904374345,0.029186980216750216,0.0,0.5486402712863765,0.010643966322308641,0.0,0.0,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2951,0.31390484716522293,0.38751412148392306,0.28036292064168356,0.1835883545130681,0.5017433047758649,0.6354388544008821,0.5439282632198432,0.3333333333333334,0.21269356795922523,0.7852077939680593,0.36912249191817825,0.4233607678665562,0.26745842798394104,0.5431389188610258,0.0,0.5622141040953625,0.3090011686469587,0.0,0.5431389188610257,0.7126935679592244,0.4013957051872145,0.0,0.23963573940968852,0.7969825476425297,0.0,0.0672379080732837,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2952,0.41279164537230184,0.42492449416303696,0.4607517087297108,0.215227350194778,0.30474056853568243,0.22404475877593386,0.533846817876786,0.3369277251375036,0.6396431826394215,0.6190476190476187,0.3079446950181485,0.3333333333333339,0.6519682805918927,0.6032377385082861,0.0,0.5978859226949229,0.3913043478260868,0.0,0.603237738508286,0.6937020680568132,0.4405905469865531,0.9222446277668471,0.2712684113988982,0.0,0.005631453112722883,0.2626218448922074,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2953,0.3809682538641815,0.43470821115945246,0.3597837327007973,0.26106238965446427,0.3056633492655055,0.2646820687375541,0.5379856105813791,0.3999999999999998,0.6022689515652516,0.6190476190476187,0.37292488729684836,0.3617506049419549,0.598782934302684,0.616648352225042,0.0,0.6108295854160452,0.40242414975989504,0.0,0.616648352225042,0.6363636363636344,0.4520679748559185,0.8906778640877617,0.3075657153253326,0.0,0.0,0.29474981647828347,0.6756756756756757,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2954,0.3756361076436727,0.34388763603311,0.47355755393622334,0.17307081253360718,0.7631886349489185,0.6434159895701794,0.6529410702197489,0.7499999999999998,0.6576202508266528,0.6500815709599748,0.776363078159368,0.692646973232576,0.36813399360561866,0.3410083153249349,0.0,0.33604016674802484,0.27985055062322206,0.0,0.3410083153249349,0.6975840886362,0.2901150441287155,0.020431114872219686,0.4936378438753828,0.6429825775596772,0.27427151530423277,0.2558139534883721,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2955,0.37768580272155583,0.43226066669885027,0.36626940435026517,0.2411530738189245,0.2704297363053741,0.2625155394615376,0.5407539535451779,0.3999999999999998,0.6097221826216332,0.6190476190476187,0.3687574892868286,0.3456019376531282,0.6291604160636943,0.6183237182838252,0.0,0.6135546730210347,0.3961051060381803,0.0,0.6183237182838252,0.6363636363636344,0.4492909537010106,0.9012697849927312,0.2980664992730816,0.0,0.0,0.2996488503748938,0.6756756756756757,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2956,0.2601166111485902,0.21173303063983606,0.4697606314488059,0.031457219685270675,0.3252023924560432,0.2993840072887182,0.7163747021459477,0.759816655794017,0.7434555628039884,0.6387433181116238,0.8201046610128888,0.3420592495946812,0.3776979436537073,0.655903419540548,0.0,0.7599953934001744,0.2948271968686769,0.0,0.655903419540548,0.8078533246352136,0.22382877580555766,0.9576342019916919,0.05950461337735702,0.0,0.0,0.012763707057421744,0.5135135135135134,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2957,0.5238476587793673,0.6260612164093685,0.2967800064479662,0.17575938165426955,0.5253913579913395,0.3716212224981364,0.905982432701596,0.8183726370865718,0.7933190410594281,0.9444444444444442,0.6190255314498827,0.5555555555555562,0.35442395866301457,0.6714711014903362,0.0,0.6983332193834639,0.37524345994414693,0.034186318543286034,0.671471101490336,0.5970754792801608,0.5704276951075162,0.07517768461429178,0.37732273411017236,0.6898011545655174,0.45181928855888787,0.5826831890349243,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2958,0.28372977743713085,0.2603923498024554,0.44687059698460496,0.07246937478442628,0.5672303049626879,0.3047179026390423,0.7573934493462973,0.7901837512934422,0.6383945837644807,0.7491102507760651,0.8460735005173768,0.5575327760531875,0.3427877787966032,0.7232506534580155,0.0,0.8492573168730497,0.2872882006208523,0.0,0.7232506534580155,0.8660735005173766,0.2515027928198959,0.9488962275413249,0.09512274978110977,0.1619219293488828,0.0,0.07787073881839186,0.5135135135135134,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2959,0.31186481352648004,0.38386370024037764,0.27906307558509547,0.17907048362419042,0.49845260882852704,0.6350876823331256,0.5478236718973644,0.3333333333333334,0.2112327897051548,0.7920247591537214,0.3757446866699643,0.4185800390350529,0.27684396239233966,0.5483327970977208,0.0,0.5675802282939886,0.31094887298571927,0.0,0.5483327970977206,0.711232789705154,0.39756475541893677,0.0,0.2380098297008101,0.7982866997818312,0.0,0.0659668985954218,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960,0.6410679699331819,0.6527802820213423,0.24016722570500748,0.25872776021144617,0.4952376134064544,0.21270167649950997,0.9570460639392195,0.9221459908898357,0.7615607206471532,1.0,0.7017482749069968,0.5974631030131881,0.09149362865463154,0.8691805682431935,0.0,0.9151024223090775,0.43224391211041846,0.0,0.8691805682431935,0.7681668467312394,0.6216275137472024,0.29025183978934965,0.35536965256021624,0.7594129828020575,0.22557931411910384,0.6539185167126497,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2961,0.4217317158200874,0.34136044287943723,0.39450357841094086,0.21709188877497604,0.6932011943569895,0.6663520060946259,0.5748231854816208,0.6834936189483503,0.6363636363636364,0.5667735237433449,0.7237727060345736,0.6075498835096451,0.38782164613503,0.2940171029175925,0.0,0.28271360671233076,0.2741935483870967,0.0,0.2940171029175925,0.6762820679704847,0.2984320145071495,0.00258277207967571,0.5027215531968688,0.4845698652457986,0.3594742124181482,0.3656268152248167,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2962,0.21216291494217226,0.26914992047173303,0.23428122360299075,0.11901676220285974,0.6978276465911876,0.44952716979204776,0.44642397688375385,0.2687580404534305,0.5288090440610891,0.5744162482668055,0.40456816334334816,0.6666666666666661,0.16210078082644735,0.5090127150894213,0.0,0.5050856629250912,0.3260869565217391,0.0,0.5090127150894213,0.693167199175579,0.2773382394484293,0.9329160584532947,0.22018867239923667,0.0,0.005578921347601663,0.13273104305326008,0.6756756756756757,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2963,0.53265428668926,0.49457553969834506,0.44759451616325685,0.18805512043975217,0.6974130118654049,0.42592436994014155,0.5009058201407786,0.7499999999999998,0.596450815574686,0.43340402807459477,0.6780470642525345,0.5412263727585376,0.3508592120226873,0.2654862357095338,0.0,0.289259263787379,0.22627493017091835,0.0,0.2654862357095338,0.6784456303119626,0.4782019442707132,0.2185088990657733,0.43756167869963214,0.6604409348345714,0.07261893183155234,0.35462288717444534,0.5123711293194488,0.5077299448922258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2964,0.33707614338953784,0.24491760331011972,0.37534414940923344,0.1527660590145778,0.18910666308235619,0.3436107409900155,0.6843275894910089,0.6319357047727225,0.5504710281964238,0.6860102278240713,0.5211537299377862,0.24208322978084212,0.274873632518886,0.5318107429482335,0.0,0.5534898228301056,0.3762413337069175,0.0,0.5318107429482335,0.9788139949999981,0.2948211288561057,0.01588950375000078,0.8601883466783143,0.21397566515132502,0.13108840593750642,0.22430948590374888,0.3503437527364996,0.5030442029687532,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2965,0.7005654494721348,0.6664978692889958,0.7720533661262137,0.517840899455872,0.20766662634147812,0.13107855108557487,0.6140813863376489,0.5726866779884341,0.6855722316570283,0.6,0.8087881417114413,0.22222222222222143,0.3012978384060026,0.6052491171475689,0.0,0.6918183366467401,0.30399999999999994,0.45154221467437716,0.6052491171475689,0.8290746711953736,0.6565277559364909,0.8566043044250947,0.46158903104063786,0.20149241137677934,0.14704031581446922,0.27693364596750825,0.5135135135135134,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2966,0.522035280958222,0.3686122607847152,0.2113786409027375,0.31025171318852424,0.6349279319616354,0.6857044693609642,0.5288617346921258,0.583463939502559,0.7274152067300644,0.4815395286678039,0.46742870653558655,0.5928247813378832,0.39247262054722654,0.23173608079980504,0.0,0.23126351785281396,0.18265245344880604,0.0,0.23173608079980496,0.5714285714285706,0.375385249265748,0.009708737864077669,0.4736952089405664,0.2509706201324786,0.5259699193573286,0.6259021704870628,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2967,0.5426479387553654,0.4441989610558998,0.6442432155598977,0.4131368364012211,0.4199000728492368,0.13280047941493198,0.8813947310401389,0.9999999999999997,0.6979445160681143,0.7114974533322145,0.9075193852891288,0.5215851232402449,0.6635894681841082,0.8360138524384726,0.0,0.7903982365907805,0.5943080804616001,0.0,0.8360138524384725,0.9284280377297656,0.47354915315862584,0.3606791824215805,0.8951403864664977,0.26043245408021115,0.015109586268171427,0.4088076682356197,0.8774898410688803,0.5406934914176071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2968,0.43948046344200264,0.4210370412756279,0.5243192718919047,0.2075613011147972,0.3480953052971473,0.19790591217378306,0.5274511426443449,0.2921579985104155,0.6568623082652246,0.6190476190476187,0.26702612767080997,0.3333333333333339,0.651776078653483,0.5916259938499636,0.0,0.5852944370810543,0.3913043478260868,0.0,0.5916259938499635,0.7344018195359845,0.43591241463262537,0.9314210313612192,0.2573693132630375,0.0,0.009628750132998602,0.23369758330729098,0.6756756756756757,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2969,0.4389639875878864,0.5448098632119669,0.30861294149008783,0.07855935488840267,0.5432763494575178,0.4105534607472329,0.8536865741729922,0.7499999999999998,0.8181818181818179,0.8753839250564877,0.5319169391525498,0.5555555555555562,0.37818538436969096,0.6882049309685204,0.0,0.6978626950716071,0.4623187563012632,0.022198024088986038,0.6882049309685202,0.7142857142857129,0.4106594841897337,0.0435551329899654,0.25935285462325114,0.7484142075808593,0.5288516661887728,0.49380520257981786,0.8378378378378379,0.53125,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2970,0.3017975153215539,0.29760673363757817,0.43623461399107666,0.08075316923130893,0.6322449747452671,0.3213172911276133,0.7162601251962593,0.7404809846121463,0.6218269948707154,0.7192885907672876,0.8261923938448584,0.6238031316282489,0.3185309987868888,0.6892627321244823,0.0,0.8124229624679088,0.26343087261383025,0.0,0.6892627321244823,0.8461923938448584,0.2787346435182235,0.9527754678676699,0.10353398721948293,0.2568090293768114,0.0,0.10963345362064014,0.5135135135135134,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2971,0.2666612710092137,0.22519236892037878,0.47405798389781706,0.0070912312993777265,0.20636260957049724,0.32022905356346076,0.6155499226181147,0.6553909912830472,0.8130726724779681,0.49254738779626617,0.7658033154671844,0.24923643669604134,0.3718201705158319,0.5422637258080221,0.0,0.6220840644973261,0.2647526054895176,0.0,0.5422637258080221,0.7243127930264383,0.24086957572342135,0.9715576239264879,0.04022602915994721,0.0,0.0,0.002877253612596203,0.5135135135135134,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2972,0.14567358978529288,0.24182752241978928,0.5911939257020914,0.1917808219178082,0.33222880221954654,0.8081955389762876,0.6992744537102505,0.4793513763578752,0.6082155860923366,0.7306708242748859,0.4511102846373386,0.3763329116712655,0.3878470274433686,0.518286193579558,0.0,0.5179609492022702,0.5093684015302121,0.043951262652719425,0.5182861935795579,0.9227500254252615,0.269354980567668,0.00033626031253978367,0.608374235044099,0.14199153601731382,0.0027741475784532066,0.12745890353544717,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2973,0.12317819200448799,0.1917913819283825,0.2216074388595109,0.04039067925146128,0.5214572390549344,0.5122883285158205,0.5070723612074606,0.2897039170713347,0.8231528417765807,0.48330983468820093,0.4113168533090201,0.6417489119246287,0.20927697652509986,0.43836550507274386,0.0,0.43455129728162833,0.28383511152437124,0.0,0.43836550507274386,0.8317733207683833,0.19768529180889083,0.9617342263697115,0.1320648474416556,0.0,0.02052690229378972,0.08621100424758438,0.6756756756756757,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2974,0.4723056918722178,0.3488742203762011,0.3051901949129476,0.252259458667179,0.6207181689277551,0.6715125440592974,0.5191503867494498,0.6027680607867025,0.6363636363636364,0.5129564849689129,0.6253269033984177,0.5357938318104026,0.4185691394333345,0.26941502804928075,0.0,0.2541170990240717,0.2741935483870967,0.0,0.26941502804928075,0.6301531775924004,0.3262163939052236,0.005717745212166887,0.4868596891370363,0.32385935037352725,0.43945916912877175,0.4989178531196305,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2975,0.267529195640692,0.22697728845261678,0.4746278802896953,0.0038599187574278114,0.19060258888760973,0.32299343391193447,0.6021789741686667,0.6415425089604048,0.8223049940263965,0.4731595125445667,0.7586021046594104,0.23692667463147024,0.3710406855321589,0.5271933185745582,0.0,0.6037948574393944,0.26076424258059655,0.0,0.5271933185745582,0.7132340071683243,0.24312945328830324,0.9734040882361735,0.03766938626961321,0.0,0.0,0.0015661546944762041,0.5135135135135134,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2976,0.5882944228803213,0.5445668553493116,0.746659383806977,0.22365518944778937,0.48925236015678436,0.4077014014894344,0.5584962544163988,0.4999999999999999,0.7629802505591954,0.5446449234402457,0.3000880151688884,0.5337342913249367,0.8719720421863447,0.31938799125031375,0.0,0.3114790622353256,0.2773611512592834,0.04909784451889393,0.31938799125031375,0.7142857142857129,0.6211690712477245,0.00381342481700147,0.5283197579810688,0.5751548678960555,0.15267174894793883,0.4928223231099559,0.8378378378378379,0.53125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2977,0.47326386889250294,0.5263025713782927,0.4280374242698869,0.04382574912942646,0.5590759792369806,0.40921856950611557,0.7125563484741635,0.7499999999999998,0.8181818181818179,0.6480074503194861,0.7173040300531017,0.5555555555555562,0.5837821735995253,0.6232402239008056,0.0,0.5899877202359184,0.6037741668519324,0.09528331954016515,0.6232402239008054,0.7142857142857129,0.4170532280776487,0.123026522218432,0.21216796212143724,0.7658473973215075,0.5181235494252969,0.4734093061748376,0.8378378378378379,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2978,0.4163882549770837,0.3099225426633744,0.4894014440838847,0.17354376498655194,0.24441671976155438,0.3796352634556063,0.6806990246301359,0.5696600937451218,0.5554203437321137,0.6605691846542128,0.40353782487868595,0.23330435937116667,0.3110648855483052,0.44780248267452444,0.0,0.45107764158826996,0.4303587529965824,0.0,0.44780248267452444,0.9676644756928177,0.34771058556611334,0.03299253566864992,0.931423945641314,0.21124198792807403,0.23668694844018293,0.32389820756849363,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2979,0.3290927628544002,0.2559241224874485,0.38002810176559004,0.2060733127805217,0.28990563973887085,0.38460439811752534,0.31172707331671984,0.2850014604982698,0.39914804538136206,0.4511132439022352,0.4379704069408738,0.07778102332948876,0.5184040873604062,0.5264977283932953,0.0,0.5679536438338285,0.3243718645450799,0.0,0.5264977283932953,0.5318195095438809,0.2662172948412802,0.9320923229776189,0.20055837815223634,0.017424021136625778,0.0,0.202345985288022,0.5513529302683997,0.6166715349942329,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2980,0.3802085824373441,0.20844784577441397,0.6151965708749126,0.16170544395769276,0.6724738204488875,0.34028096333793156,0.4629358309977325,0.5698332548155021,0.16014991363038564,0.4970378395289631,0.49000905569528685,0.628892672065112,0.7369114557612164,0.5056677303742074,0.0,0.4652280297551864,0.6487786292997673,0.3035371330032751,0.5056677303742074,0.8586994295179682,0.22981165449934968,0.0013543727422753726,0.9055003554066765,0.39133157047798894,0.0,0.11696879416628003,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2981,0.5515413206311889,0.5978629739702829,0.7127347041783431,0.22181947004276165,0.5271922280927831,0.4651755536494018,0.5238781741849015,0.44952919071013425,0.7272727272727272,0.5331240847600596,0.36150383481301995,0.5555555555555562,0.9056067025664217,0.28410366819654165,0.0,0.27268052382372526,0.26768118589808176,0.15141242786959697,0.28410366819654165,0.7142857142857129,0.6638137881064732,0.025480408573524405,0.5015561504744425,0.6044394336593608,0.1030287320601046,0.45851180269431235,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2982,0.2645925891781794,0.22097520339766816,0.4581361361554848,0.06369525293018333,0.4983673414206138,0.287135977080828,0.8009615026915036,0.8428284824188998,0.6559428274729666,0.7806970894513396,0.8671313929675599,0.48733980121924375,0.3684803457671528,0.7592503593011595,0.0,0.8882719394648377,0.312557671561072,0.0,0.7592503593011595,0.8871313929675597,0.22265905727385116,0.9447873704778744,0.08621364143680153,0.06141835174573623,0.0,0.04422795206366151,0.5135135135135134,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2983,0.17771349324593955,0.21894015828384458,0.23314672270926082,0.13634364348258768,0.4079665896426769,0.4072020262442122,0.6636783038232836,0.5228740633814934,0.923076923076923,0.5714285714285713,0.39702960346302885,0.6666666666666661,0.32923622727073026,0.6173738923164694,0.0,0.5903867285064426,0.5501084241685488,0.0,0.6173738923164693,0.475340057619538,0.22544687156459603,0.956787612252783,0.14035051136989654,0.0,0.03299118293077457,0.10183214604197076,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2984,0.27090456455138423,0.23146492289185705,0.4906328626731957,0.0,0.19224183317712826,0.42591221154004333,0.5476849762456563,0.6073808558459262,0.741003554665474,0.5117899288007979,0.6630351824357997,0.2845038480691799,0.3461632471144225,0.34319521779876105,0.0,0.382933072052975,0.17035293051950917,0.46547320369831946,0.34319521779876105,0.6069053592603362,0.24635393469868358,0.9510115786663489,0.020293132193897865,0.0,0.0,0.0,0.5135135135135134,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2985,0.4025556066009105,0.4072593748021089,0.7570261565828991,0.27014666293563655,0.30308944271178634,0.33326327454744636,0.9339046210982186,0.7272384303934845,0.9599396374925326,0.9009445558631038,0.4947588851638977,0.4126505059464549,0.2852752661525688,0.5109357192572672,0.0,0.5494137265051341,0.23394148972164913,0.0,0.510935719257267,0.7694915529504042,0.4462941680548401,0.008093002526761012,0.474025540488219,0.48695329791293446,0.04006036250746701,0.21508089242750433,0.7891157753287564,0.5375094316417918,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2986,0.3525806644324043,0.41980072785233186,0.20470420153113034,0.2980673146452385,0.5774823270302517,0.33742199798371686,0.7638168451178141,0.8091381400859671,0.9160475845492557,0.6057824815261933,0.44310472955915525,0.697127133619891,0.23885430509768213,0.640732204292882,0.0,0.6053993606658701,0.6190659598197102,0.0,0.640732204292882,0.7293495772922641,0.4368976726312085,0.8466392586469577,0.3959647010174272,0.008817503591722994,0.0,0.3391633539763358,0.6238105562688333,0.9742989810082165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2987,0.3631495408408077,0.4439014689893776,0.4559922588215048,0.06661897820580842,0.7673662090518658,0.4801060335224761,0.8965517241379308,0.7499999999999998,0.8181818181818179,0.9444444444444442,0.5402454569450952,0.8079425779125948,0.3876893672164524,0.5829448397215935,0.0,0.6021055015303638,0.34608118705763385,0.0,0.5829448397215934,0.6061198475612681,0.40226467105792146,0.13703472886541612,0.313534793003743,0.8160568000389608,0.22646709219147598,0.31511183245937857,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2988,0.4748664146556279,0.41588277712425686,0.6086017111873387,0.19739710283381653,0.4055781281000966,0.1632491526189561,0.5189712972213554,0.23279908054948845,0.6796926613271197,0.6190476190476187,0.21277335319039276,0.3333333333333339,0.6515212435237305,0.5762303090762362,0.0,0.5685997414045435,0.3913043478260868,0.0,0.576230309076236,0.7883644722277369,0.42970981087495275,0.9435877660985521,0.23894089102026603,0.0,0.01492865352236709,0.19534772057972574,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2989,0.5190158148286412,0.5816360324057267,0.27599812775677096,0.13449821902791648,0.5194467914346312,0.3213396323217349,0.9064317244004729,0.7858150009517151,0.7921345447623886,0.9603622226452067,0.5140453668750115,0.5555555555555562,0.2252741423989922,0.7870706052774408,0.0,0.8078079725306335,0.48405290494503406,0.0,0.7870706052774407,0.7142857142857129,0.44237384625835285,0.14737786747797327,0.2917802110071825,0.7358905502666264,0.461137245820454,0.5516402339303803,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2990,0.47146532139863034,0.5069398222463671,0.4807533559977756,0.03292752032830782,0.5953840623781117,0.41883779427665335,0.6813765157714207,0.7499999999999998,0.8181818181818179,0.5977732754095115,0.7675288149999075,0.5917421725732329,0.6395204986651678,0.5909666112130111,0.0,0.5477278206797493,0.62452005044978,0.11143001861837125,0.5909666112130109,0.69877716413528,0.41754060049547703,0.15744776409811706,0.20745710294742156,0.7801565038544448,0.4719310665667224,0.44239444977959835,0.8378378378378379,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2991,0.6339488162195595,0.7134708988041895,0.5557063333157896,0.23980476982208948,0.573398282435817,0.5439372128860478,0.45177271586742046,0.3050704380077598,0.7673239549147343,0.4566823195572799,0.518206782917366,0.5310798053298851,0.4918298144472948,0.1781444328943084,0.0,0.15296919227163855,0.25259427832408254,0.6398591239844803,0.1781444328943084,0.7142857142857129,0.759923801242825,0.10268835657920938,0.4469147599199281,0.7044088294083589,0.2767696243749459,0.6559810134474547,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2992,0.466818259510994,0.4268197109571174,0.5416922830848403,0.2693047610804925,0.4923029080036416,0.18909215450534925,0.5142857142857141,0.2646771149585822,0.642556065416475,0.6190476190476187,0.25581824807151765,0.38723092913215235,0.5502705856874596,0.5789067057565271,0.0,0.5684702192910506,0.4123947113995376,0.0,0.578906705756527,0.7593844409467423,0.44230940102969296,0.9017022924845438,0.28054213452566235,0.0,0.012082400450126575,0.19959212386011665,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2993,0.2725944325188237,0.23316698991153786,0.5017061072391535,0.0,0.20702990391893625,0.4978949430401262,0.5198491304229553,0.594649305178046,0.6742862813981337,0.5564391809104796,0.6001946169997334,0.3295083992672676,0.32885969773572366,0.22324694221779,0.0,0.23912555503545807,0.10846456664037069,0.8018230073892897,0.22324694221779007,0.5396353985221418,0.24673328150018625,0.9332369955444684,0.009943907464944933,0.0,0.0,0.0,0.5135135135135134,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
